Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
754347,1/10/24 13:06:40,0.000,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.921,μmol/L,26.398,°C,1017.000,hPa,Humid,73,0,,0,21.598,49155,204342.09,19.25,48.04,#N/A
754352,1/10/24 13:06:44,0.058,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.834,μmol/L,26.392,°C,1017.000,hPa,Humid,73,0,,0,21.607,49182,204343.03,19.25,48.04,#N/A
754358,1/10/24 13:06:47,0.108,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.789,μmol/L,26.402,°C,1017.000,hPa,Humid,73,0,,0,21.607,49341,204348.30,19.25,48.04,#N/A
754367,1/10/24 13:06:50,0.158,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.825,μmol/L,26.399,°C,1017.000,hPa,Humid,73,0,,0,21.605,49262,204353.34,19.25,48.04,#N/A
754377,1/10/24 13:06:53,0.208,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.878,μmol/L,26.383,°C,1017.000,hPa,Humid,73,0,,0,21.607,49284,204353.07,19.25,48.04,#N/A
754387,1/10/24 13:06:56,0.258,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.780,μmol/L,26.387,°C,1017.000,hPa,Humid,73,0,,0,21.613,49278,204356.49,19.25,48.04,#N/A
754397,1/10/24 13:06:59,0.308,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.820,μmol/L,26.398,°C,1017.000,hPa,Humid,73,0,,0,21.606,49282,204354.37,19.25,48.04,#N/A
754407,1/10/24 13:07:02,0.358,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.707,μmol/L,26.403,°C,1017.000,hPa,Humid,73,0,,0,21.613,49302,204357.67,19.25,48.04,#N/A
754414,1/10/24 13:07:05,0.407,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.653,μmol/L,26.409,°C,1017.000,hPa,Humid,73,0,,0,21.615,49312,204364.72,19.25,48.04,#N/A
754424,1/10/24 13:07:08,0.457,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.593,μmol/L,26.408,°C,1017.000,hPa,Humid,73,0,,0,21.620,49314,204364.58,19.25,48.04,#N/A
754435,1/10/24 13:07:11,0.507,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.578,μmol/L,26.400,°C,1017.000,hPa,Humid,73,0,,0,21.624,49324,204347.24,19.25,48.04,#N/A
754445,1/10/24 13:07:14,0.557,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.655,μmol/L,26.395,°C,1017.000,hPa,Humid,73,0,,0,21.620,49329,204350.18,19.25,48.04,#N/A
754455,1/10/24 13:07:17,0.607,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.678,μmol/L,26.403,°C,1017.000,hPa,Humid,73,0,,0,21.615,49354,204357.52,19.25,48.04,#N/A
754464,1/10/24 13:07:20,0.657,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.599,μmol/L,26.410,°C,1017.000,hPa,Humid,73,0,,0,21.619,49363,204354.20,19.25,48.04,#N/A
