Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
213,5,1,0,301,269.882,263.349,198.087,213.087,263.309,272.784,-0.9117536116016535,-0.057045413171852556,-0.854708198429801
213,5,2,196,281,195.337,206.446,128.087,142.086,195.337,206.513,0.7853843104203131,-0.0578216160515818,0.8432059264718949
213,5,3,418,181,207.218,216.521,143.087,152.087,207.218,216.521,1.0303751648622697,-0.0562845813626557,1.0866597462249254
213,5,4,741,180,217.548,226.597,153.086,162.086,217.548,226.597,1.0074450546979214,-0.071828335092288,1.0792733897902094
213,5,5,1101,181,227.62,238.133,163.087,172.087,227.452,238.133,1.185628089494243,-0.07390098048244818,1.2595290699766912
213,5,6,1207,181,239.298,249.912,173.087,182.086,239.298,249.927,1.232806482399453,-0.11090761461096892,1.3437140970104218
213,5,7,1568,281,251.247,268.545,183.087,197.086,251.247,268.576,1.2461460248278506,-0.07979930866676935,1.32594533349462
