Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
205,1,1,0,300,243.751,236.079,69.601,84.551,236.012,245.408,-0.8796553444062043,-0.057045413171852556,-0.8226099312343518
205,1,2,196,272,203.608,207.955,0,13.551,203.446,207.965,0.34254854586203703,-0.0578216160515818,0.40037016191361885
205,1,3,418,180,208.296,212.174,14.601,23.551,208.255,212.324,0.5053678305945862,-0.0562845813626557,0.5616524119572419
205,1,4,741,180,212.921,218.23,24.601,33.551,212.747,218.337,0.6220095467371636,-0.071828335092288,0.6938378818294516
205,1,5,1101,180,218.95,225.091,34.601,43.551,218.95,225.091,0.6857770768535475,-0.07390098048244818,0.7596780573359957
205,1,6,1207,180,225.769,232.038,44.601,53.551,225.769,232.087,0.703781488371557,-0.11090761461096892,0.8146891029825258
205,1,7,1568,280,232.81,243.05,54.601,68.551,232.717,243.05,0.7332460575885865,-0.07979930866676935,0.8130453662553558
244,2,1,0,300,311.931,307.466,194.601,209.551,307.444,321.583,-1.4524925972231437,-0.057045413171852556,-1.3954471840512912
244,2,2,196,280,198.555,205.558,123.601,137.551,198.379,205.62,0.41683785735820805,-0.0578216160515818,0.47465947340978987
244,2,3,418,180,205.938,213.306,138.601,147.551,205.938,213.37,0.967284245197043,-0.0562845813626557,1.0235688265596987
244,2,4,741,180,214.469,227.55,148.601,157.551,214.346,227.55,1.638204721346258,-0.071828335092288,1.710033056438546
244,2,5,1101,200,229.337,248.919,158.601,168.551,229.337,248.919,2.061266754635738,-0.07390098048244818,2.1351677351181864
244,2,6,1207,180,251.182,270.882,169.601,178.551,251.057,270.882,2.220946389487154,-0.11090761461096892,2.331854004098123
244,2,7,1568,280,273.519,309.091,179.601,193.551,273.519,309.195,2.6170937780492287,-0.07979930866676935,2.696893086715998
43,3,1,0,300,299.108,289.434,302.601,317.551,289.434,304.152,-1.0527900512256503,-0.057045413171852556,-0.9957446380537978
43,3,2,196,240,200.108,202.858,234.601,246.551,200.095,203.007,0.2894534012586034,-0.0578216160515818,0.34727501731018523
43,3,3,418,180,203.123,211.032,247.601,256.551,203.123,211.107,1.0227822468793373,-0.0562845813626557,1.079066828241993
43,3,4,741,180,212.196,225.147,257.601,266.551,212.196,225.147,1.535429157046224,-0.071828335092288,1.6072574921385119
43,3,5,1101,180,226.711,242.418,267.601,276.551,226.711,242.418,1.8160916940985583,-0.07390098048244818,1.8899926745810065
43,3,6,1207,180,244.457,262.449,277.601,286.551,244.437,262.449,1.9914463941881069,-0.11090761461096892,2.1023540087990757
43,3,7,1568,280,264.813,296.593,287.601,301.551,264.725,296.593,2.2511854758339247,-0.07979930866676935,2.330984784500694
26,1,1,0,300,337.435,331.663,69.553,84.503,331.367,343.766,-1.0628249216846486,-0.057045413171852556,-1.005779508512796
26,1,2,196,271,207.064,220.192,0,13.503,207.064,220.192,0.9911745296325132,-0.0578216160515818,1.048996145684095
26,1,3,418,180,221.238,233.539,14.553,23.503,221.238,233.539,1.4678923715471577,-0.0562845813626557,1.5241769529098135
26,1,4,741,180,234.971,251.667,24.553,33.503,234.971,251.812,1.9471483135541103,-0.071828335092288,2.0189766486463983
26,1,5,1101,180,253.751,273.356,34.553,43.504,253.751,273.523,2.2308294746617414,-0.07390098048244818,2.3047304551441896
26,1,6,1207,180,275.679,297.166,44.553,53.503,275.679,297.191,2.4155029426947747,-0.11090761461096892,2.5264105573057436
26,1,7,1568,280,299.759,334.99,54.553,68.503,299.638,334.99,2.5400186511657448,-0.07979930866676935,2.619817959832514
20,2,1,0,300,314.548,310.323,194.553,209.503,310.323,321.371,-1.1807238204284043,-0.057045413171852556,-1.1236784072565518
20,2,2,196,280,203.178,216.939,123.553,137.503,203.118,217.034,0.9867776428206129,-0.0578216160515818,1.0445992588721946
20,2,3,418,180,218.035,230.351,138.553,147.503,218.027,230.494,1.4925090405992032,-0.0562845813626557,1.548793621961859
20,2,4,741,180,232.195,247.427,148.553,157.503,232.09,247.447,1.7780110049335458,-0.071828335092288,1.8498393400258337
