Date,Project,ColonyID,Light,Time_start,Time_end,Chamber,Zub,Run,Sample_Volume_mL,Starting_alk_value,Alk_avg,Target_Temperature,Measured_Temperature,Surface_Area_cm2,Notes
2025-10-07,NSF CAREER,202,Light,8:06,9:07,1,2,1,339.474,2191.5,2178.35,18,18.03,12.250694,Zub 1 was T0 for Run 1 18C
2025-10-07,NSF CAREER,240,Light,8:06,9:07,2,3,1,335.219,2191.5,2171.55,18,18.03,13.722717,
2025-10-07,NSF CAREER,3,Light,8:06,9:07,3,4,1,338.008,2191.5,2173.9,18,18.03,9.064197,
2025-10-07,NSF CAREER,blank,Light,8:06,9:07,4,5,1,345.887,2191.5,2179.55,18,18.03,NA,
2025-10-07,NSF CAREER,243,Light,8:06,9:07,5,6,1,337.783,2191.5,2167.25,18,18.03,8.215619,
2025-10-07,NSF CAREER,2,Light,8:06,9:07,6,7,1,334.618,2191.5,2172.95,18,18.03,12.413482,
2025-10-07,NSF CAREER,44,Light,8:06,9:07,7,8,1,342.44,2191.5,2177.2,18,18.03,13.705399,
2025-10-07,NSF CAREER,1,Light,8:06,9:07,8,9,1,336.359,2191.5,2171.85,18,18.03,23.112491,
2025-10-07,NSF CAREER,27,Light,8:06,9:07,9,10,1,333.244,2191.5,2169.95,18,18.03,9.701497,
2025-10-07,NSF CAREER,12,Light,8:06,9:07,10,11,1,339.423,2191.5,2178.75,18,18.03,6.608517,
2025-10-07,NSF CAREER,202,Light,9:41,10:42,1,13,2,343.731,2184.9,2167.55,22,21.8,12.250694,Zub 12 was T0 for Run 2 22C
2025-10-07,NSF CAREER,240,Light,9:41,10:42,2,14,2,337.323,2184.9,2187.9,22,21.8,13.722717,
2025-10-07,NSF CAREER,3,Light,9:41,10:42,3,15,2,334.787,2184.9,2177.7,22,21.8,9.064197,
2025-10-07,NSF CAREER,blank,Light,9:41,10:42,4,16,2,347.468,2184.9,2188.05,22,21.8,NA,
2025-10-07,NSF CAREER,243,Light,9:41,10:42,5,17,2,335.526,2184.9,2145.8,22,21.8,8.215619,
2025-10-07,NSF CAREER,2,Light,9:41,10:42,6,18,2,330.424,2184.9,2178.6,22,21.8,12.413482,
2025-10-07,NSF CAREER,44,Light,9:41,10:42,7,19,2,342.247,2184.9,2166.75,22,21.8,13.705399,
2025-10-07,NSF CAREER,1,Light,9:41,10:42,8,20,2,340.365,2184.9,2165.65,22,21.8,23.112491,
