Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
213,3,1,0,301,-6.345499999999987,-12.354500000000002,301.338,316.337,-12.354500000000002,-5.474500000000006,-0.5310858082564762
213,3,2,118,262,-33.99326235741444,-34.73626235741446,226.291,239.337,-34.79526235741446,-33.87826235741446,-0.04038880246607267
213,3,3,201,181,-34.06292777777779,-33.19292777777778,240.337,249.337,-34.33192777777779,-32.96592777777778,0.11491683293609582
213,3,4,373,181,-32.429599999999994,-29.491600000000005,250.337,259.337,-32.429599999999994,-29.39360000000002,0.34770908166254477
213,3,5,734,201,-28.438344999999998,-24.211344999999994,260.337,270.337,-28.58334499999998,-24.072344999999984,0.45967452642184436
213,3,6,1089,181,-22.9405222222222,-18.48052222222222,271.337,280.338,-22.967522222222215,-18.46652222222221,0.49451123268880975
213,3,7,1360,181,-17.36226111111114,-12.810261111111117,281.337,290.337,-17.36226111111114,-12.810261111111117,0.4951229813941743
213,3,8,1647,181,-11.594844444444448,-7.318844444444437,291.337,300.337,-11.594844444444448,-7.1968444444444515,0.4716575774770503
