Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
225,1,1,0,301,57.697983333333326,51.89898333333332,65.448,80.448,51.778983333333315,60.06998333333334,-0.734671387113727
225,1,2,118,321,51.74909062500001,46.33909062500001,81.448,97.448,46.24009062500002,51.842090625,-0.25388497785419883
225,1,3,201,290,-0.6866159169550201,3.076384083044985,0,14.448,-1.010615916955004,3.1253840830449917,0.3041444399057127
225,1,4,373,181,3.993077777777785,9.560077777777792,15.448,24.448,3.993077777777785,9.560077777777792,0.6282711071239092
225,1,5,734,181,10.875016666666653,18.681016666666665,25.449,34.448,10.875016666666653,18.733016666666657,0.9273755095056704
225,1,6,1089,181,20.490505555555558,29.990505555555558,35.448,44.449,20.346505555555552,29.990505555555558,1.0789540308663066
225,1,7,1360,181,31.759583333333325,42.672583333333336,45.448,54.448,31.759583333333325,42.672583333333336,1.2154286681494324
225,1,8,1647,181,44.56281111111113,56.626811111111124,55.448,64.448,44.481811111111114,56.626811111111124,1.3176711459722592
