Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
235,4,1,0,300,68.79567999999998,57.94467999999998,417.298,432.248,57.84567999999999,72.44667999999999,-1.1579291285348348
235,4,2,118,280,-0.5415142857142712,-4.235514285714288,342.298,356.248,-4.2735142857142705,-0.5415142857142712,-0.25409291662627237
235,4,3,201,180,-3.6868777777777666,-3.317877777777767,357.298,366.248,-3.988877777777759,-3.0848777777777627,0.097320770287798
235,4,4,373,180,-2.2880888888888933,2.248911111111113,367.298,376.248,-2.410088888888879,2.4569111111111113,0.574781608096286
235,4,5,734,180,3.856938888888891,13.248938888888887,377.298,386.248,3.663938888888879,13.248938888888887,1.0877374978125884
235,4,6,1089,180,15.142500000000013,28.325500000000005,387.299,396.248,15.142500000000013,28.325500000000005,1.5349886105428623
235,4,7,1360,180,30.62936666666667,46.249366666666674,397.298,406.248,30.62936666666667,46.249366666666674,1.7686284381547537
235,4,8,1647,180,48.844383333333354,65.45538333333334,407.298,416.248,48.844383333333354,65.71538333333334,1.9604465450876194
