Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
240,3,1,0,300,94.3365,76.74150000000003,301.588,316.538,76.67149999999998,96.92349999999999,-1.6411572481572514
240,3,2,118,266,-0.9632623574144361,-4.757262357414447,226.288,239.538,-4.757262357414447,-0.9632623574144361,-0.199896810111832
240,3,3,201,180,-4.366927777777789,-1.4869277777777938,240.588,249.538,-4.524927777777805,-1.4869277777777938,0.44175285092266464
240,3,4,373,180,-0.49559999999999604,8.139399999999995,250.588,259.538,-0.49559999999999604,8.200400000000002,1.0469112741147242
240,3,5,734,200,10.248655000000014,25.99765500000001,260.588,270.538,10.232655000000022,25.99765500000001,1.6882290190521192
240,3,6,1089,180,28.653477777777795,46.8274777777778,271.588,280.538,28.653477777777795,46.8274777777778,2.0605903551268923
240,3,7,1360,180,49.75573888888886,69.2297388888889,281.588,290.538,49.75573888888886,69.2297388888889,2.231588600230645
240,3,8,1647,180,72.29915555555553,91.48115555555555,291.588,300.538,72.29915555555553,91.48115555555555,2.0840449927431126
