Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
220,4,1,0,301,59.61168000000001,54.56267999999997,417.298,432.298,54.56267999999997,62.27468000000002,-0.6648769958070632
220,4,2,118,281,1.9554857142857145,1.9714857142857056,342.299,356.299,1.3154857142857281,2.2024857142857286,0.004982622083653081
220,4,3,201,181,2.591122222222225,5.770122222222227,357.298,366.298,2.260122222222236,6.0251222222222225,0.3525234521445873
220,4,4,373,181,7.013911111111099,13.57791111111112,367.299,376.298,6.994911111111122,13.57791111111112,0.7336510190808669
220,4,5,734,181,14.842938888888881,23.58493888888887,377.298,386.298,14.776938888888878,23.79893888888887,1.0007837505987147
220,4,6,1089,181,25.472500000000025,34.835500000000025,387.298,396.298,25.35650000000001,35.42150000000001,1.0842160103696121
220,4,7,1360,181,37.23136666666667,46.751366666666684,397.298,406.298,37.20136666666667,46.92936666666668,1.0693205866839541
220,4,8,1647,181,49.18638333333334,57.71238333333335,407.299,416.298,48.65538333333333,58.32138333333333,1.0360921624950774
