Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
2,1,1,0,301,62.22298333333333,57.59398333333334,65.555,80.555,57.401983333333334,64.48098333333331,-0.6733205384435351
2,1,2,118,321,57.39409062500002,51.78709062500002,81.554,97.555,51.563090625,57.39409062500002,-0.2676182847501991
2,1,3,201,292,2.6063840830449863,6.931384083044975,0,14.555,2.1563840830449976,6.931384083044975,0.39902203632969074
2,1,4,373,181,7.882077777777795,14.544077777777801,15.555,24.555,7.882077777777795,14.555077777777797,0.7212218873854177
2,1,5,734,181,15.865016666666662,24.82901666666666,25.554,34.555,15.865016666666662,24.94601666666665,1.0533920736357834
2,1,6,1089,181,26.79650555555557,36.85050555555557,35.555,44.555,26.741505555555563,36.85050555555557,1.1526572399288635
2,1,7,1360,181,38.83858333333333,49.029583333333335,45.555,54.555,38.80458333333331,49.029583333333335,1.1510917232638465
2,1,8,1647,181,50.755811111111115,61.08081111111113,55.555,64.555,50.755811111111115,61.08081111111113,1.1286466495710232
241,2,1,0,300,103.61048666666667,83.41948666666664,189.571,204.522,83.32448666666667,104.76748666666666,-1.6045814826222442
241,2,2,118,206,2.4411871921182353,-1.0888128078817658,112.279,122.522,-1.344812807881766,2.4411871921182353,-0.272533191987702
241,2,3,201,280,2.3492678571428485,5.657267857142841,123.571,137.522,2.0082678571428403,5.75226785714284,0.267413710219513
241,2,4,373,180,9.77880555555555,17.42980555555556,138.571,147.521,9.593805555555548,17.42980555555556,0.9561109863625115
241,2,5,734,180,21.06545555555556,34.32445555555557,148.572,157.522,21.038455555555572,34.39645555555555,1.5330086429589378
241,2,6,1089,180,38.532172222222215,54.796172222222225,158.571,167.522,38.532172222222215,54.796172222222225,1.8499810062695827
241,2,7,1360,180,58.508777777777766,76.35877777777779,168.572,177.521,58.508777777777766,76.35877777777779,2.000775675578167
241,2,8,1647,200,80.18161999999998,100.24361999999999,178.572,188.521,80.14462,100.36962000000003,2.0452377798887054
240,3,1,0,300,94.3365,76.74150000000003,301.588,316.538,76.67149999999998,96.92349999999999,-1.6411572481572514
240,3,2,118,266,-0.9632623574144361,-4.757262357414447,226.288,239.538,-4.757262357414447,-0.9632623574144361,-0.199896810111832
