Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
blank,4,1,0,300,-0.1083200000000204,-0.4413200000000188,417.449,432.399,-0.4413200000000188,0.4306799999999953,-0.04068247402815599
blank,4,2,118,280,0.3094857142857279,-0.2605142857142937,342.449,356.399,-0.5025142857142839,0.6014857142857295,-0.05634485939043653
blank,4,3,201,180,0.11212222222224,-0.45687777777777683,357.448,366.399,-0.4618777777777723,0.41812222222222317,-0.055545738340688454
blank,4,4,373,180,0.3029111111111149,-0.4290888888888844,367.449,376.398,-0.664088888888898,0.6659111111111145,-0.08489763924476088
blank,4,5,734,180,0.6279388888888775,-0.22906111111112182,377.449,386.398,-0.5120611111111089,0.6639388888888789,-0.08429653375865181
blank,4,6,1089,180,0.3995000000000175,-0.43549999999999045,387.449,396.399,-0.4644999999999868,0.5635000000000048,-0.07300233315828353
blank,4,7,1360,180,0.5783666666666818,-0.4716333333333296,397.448,406.399,-0.5666333333333284,0.6213666666666882,-0.09063717397718334
blank,4,8,1647,180,0.3183833333333439,-0.3486166666666577,407.449,416.398,-0.6996166666666568,0.7533833333333462,-0.1216783229764714
