"","Colony_ID","Pmax","alpha","Rd","Ik","Pgross","Date","Project","Species","Phenotype","Run","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes"
"13","225",2.47246147049887,0.00608328889916433,-0.93698021236147,406.434991249309,1.5354812581374,2024-05-09,"CAREER - Phys","Porites compressa","Susceptible",1,4,242.789,11.15342628,NA
"14","4",1.37536234625417,0.00389580393246864,-0.623767375598125,353.036849414198,0.751594970656047,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",2,4,237.006,15.12469012,NA
"15","20",1.98711685079432,0.00647985544585847,-0.764312856247327,306.660675905103,1.22280399454699,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",3,4,240.909,13.60426395,NA
"16","202",1.81244493903259,0.00781511877010062,-0.778505773116256,231.915213619877,1.03393916591634,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",4,4,237.347,20.99775316,NA
"17","1",1.47396600488968,0.0043283779076304,-0.579805469080974,340.535423741827,0.894160535808707,2024-05-09,"CAREER - Phys","Montipora capitata","Susceptible",1,6,238.493,23.8873267,NA
"18","237",2.09140265407659,0.00287776799827241,-0.714672554342168,726.744704692006,1.37673009973442,2024-05-09,"CAREER - Phys","Porites compressa","Susceptible",2,6,237.867,13.75445841,NA
"19","41",2.18912644280962,0.00544662867791705,-0.8725586433497,401.923202821825,1.31656779945992,2024-05-09,"CAREER - Phys","Porites compressa","Susceptible",3,6,242.564,13.6883119,NA
"20","236",2.67378528118431,0.00714813073478922,-0.966517072904349,374.053774390453,1.70726820827996,2024-05-09,"CAREER - Phys","Porites compressa","Resistant",4,6,243.865,9.368837674,NA
"21","209",1.28971035871116,0.00400154251884112,-0.475594738006247,322.303299949609,0.814115620704917,2024-05-09,"CAREER - Phys","Montipora capitata","Susceptible",1,7,237.304,14.40480292,NA
"22","12",1.38895099846156,0.00538496996967234,-0.713664020508577,257.931057421677,0.675286977952983,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",2,7,233.779,11.38822611,NA
"23","213",0.969462283421283,0.00378710151315436,-0.502897773459813,255.99057222361,0.46656450996147,2024-05-09,"CAREER - Phys","Montipora capitata","Susceptible",3,7,236.407,14.5135692,NA
"24","29",2.52855923399652,0.00668345885211873,-1.04934889223647,378.330934617026,1.47921034176004,2024-05-09,"CAREER - Phys","Porites compressa","Resistant",4,7,238.096,18.41687099,NA
"25","211",1.90236145319194,0.00708381465630222,-0.782314814508025,268.550427346299,1.12004663868391,2024-05-09,"CAREER - Phys","Montipora capitata","Susceptible",1,8,229.896,30.93802277,NA
"26","3",0.995661045275471,0.00208412204095825,-0.540963349686229,477.736440433057,0.454697695589242,2024-05-09,"CAREER - Phys","Montipora capitata","Susceptible",2,8,240.042,10.30313478,NA
"27","42",1.64221683111249,0.00372642266463971,-0.589045456166421,440.695266990404,1.05317137494607,2024-05-09,"CAREER - Phys","Porites compressa","Resistant",3,8,238.977,12.67211562,NA
"28","220",1.85553282935346,0.0060727470601466,-0.706988221550747,305.55081760785,1.14854460780271,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",4,8,240.567,13.2102446,NA
"29","243",2.53874378217888,0.00476369955982207,-1.00946603391633,532.935326902459,1.52927774826255,2024-05-09,"CAREER - Phys","Porites compressa","Susceptible",1,9,237.345,13.25647411,NA
"30","43",2.09385213196577,0.00465454555082398,-0.826891060215852,449.851034671925,1.26696107174992,2024-05-09,"CAREER - Phys","Porites compressa","Susceptible",2,9,229.996,25.70665753,NA
"31","214",1.94103502213313,0.00589874563165868,-0.775887496282955,329.058946314885,1.16514752585018,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",3,9,233.025,16.89921559,NA
"32","235",2.5751165837063,0.00405996601622047,-0.8669070796078,634.270477491225,1.7082095040985,2024-05-09,"CAREER - Phys","Porites compressa","Susceptible",4,9,234.605,14.9971933,NA
"33","244",1.72351056879441,0.00513926796053047,-0.791246494100286,335.361102404264,0.932264074694127,2024-05-09,"CAREER - Phys","Porites compressa","Resistant",1,10,238.265,11.06936777,NA
"34","44",1.00121937020079,0.00239826964736751,-0.567377496982724,417.475729345026,0.433841873218066,2024-05-09,"CAREER - Phys","Porites compressa","Resistant",2,10,234.907,16.3326135,NA
"35","238",2.73993463061082,0.00701942017594858,-1.04548434183414,390.336318660474,1.69445028877668,2024-05-09,"CAREER - Phys","Porites compressa","Resistant",3,10,232.439,15.68677224,NA
"36","219",1.30839100605135,0.0066989318912711,-0.551594456690634,195.313376413966,0.756796549360716,2024-05-09,"CAREER - Phys","Montipora capitata","Susceptible",4,10,234.791,14.12551911,NA
"37","247",2.2353945345025,0.0039254444212868,-0.674120075649633,569.462790602883,1.56127445885287,2024-05-10,"CAREER - Phys","Porites compressa","Susceptible",5,1,234.79,17.44069787,NA
"38","205",1.79401893928469,0.00593303268642141,-0.683085151479271,302.378064322915,1.11093378780542,2024-05-10,"CAREER - Phys","Montipora capitata","Susceptible",5,2,233.339,17.06653679,NA
"39","27",1.68030338520157,0.00296705897483653,-0.519073313706645,566.319510145279,1.16123007149493,2024-05-10,"CAREER - Phys","Porites compressa","Resistant",5,3,237.5458261,12.12639197,"No volume recorded so avged Pcomp data to get volume for 27"
"40","206",1.38495642228868,0.00574143921986708,-0.45224151532583,241.221124051322,0.932714906962855,2024-05-10,"CAREER - Phys","Montipora capitata","Resistant",5,4,231.331,17.37311968,NA
"41","26",2.2348607960062,0.00497557225871905,-0.764012230013926,449.166584223532,1.47084856599227,2024-05-10,"CAREER - Phys","Porites compressa","Susceptible",5,6,233.991,15.46836427,NA
"42","203",1.37535680874318,0.0052650628989404,-0.476333564002061,261.223243699515,0.899023244741121,2024-05-10,"CAREER - Phys","Montipora capitata","Susceptible",5,7,237.919,20.67721028,NA
"43","234",1.97473946032573,0.00385355830525383,-0.670059644399901,512.445720007253,1.30467981592583,2024-05-10,"CAREER - Phys","Porites compressa","Resistant",5,8,237.959,12.9367376,NA
"44","204",1.65259360829254,0.0066010569439782,-0.575239024239189,250.352878685604,1.07735458405335,2024-05-10,"CAREER - Phys","Montipora capitata","Resistant",5,9,232.603,15.3952052,NA
"45","248",2.30606100268795,0.00631770702021755,-0.784924807301308,365.01550250878,1.52113619538665,2024-05-10,"CAREER - Phys","Porites compressa","Resistant",5,10,237.939,13.87499244,NA
