Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
248,5,1,0,301,76.57750498338868,69.21450498338868,75.458,90.458,69.21450498338868,79.32850498338871,-0.8797197492463016
248,5,2,118,270,3.167062043795596,4.386062043795619,0,13.458,2.8560620437956175,4.404062043795619,0.10226714277068344
248,5,3,201,181,4.765331491712686,7.810331491712702,14.458,23.458,4.531331491712706,7.810331491712702,0.44215415369238426
248,5,4,373,201,8.536388059701494,16.130388059701488,24.458,34.458,8.511388059701488,16.130388059701488,0.8302945060877454
248,5,5,734,181,17.508370165745845,27.597370165745843,35.458,44.458,17.30737016574585,27.72937016574585,1.2113903033850355
248,5,6,1089,181,29.40319889502763,41.59619889502761,45.458,54.458,29.40319889502763,41.62419889502763,1.4205531205883226
248,5,7,1360,181,43.56012154696131,57.33612154696132,55.458,64.458,43.497121546961324,57.44812154696132,1.5877179712179743
248,5,8,1647,181,59.4974585635359,74.6644585635359,65.458,74.458,59.4974585635359,74.66645856353591,1.604240217797469
