"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"1","2",1,1,0,301,62.2229833333333,57.5939833333333,65.555,80.555,57.4019833333333,64.4809833333333,-0.673320538443535,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",1,1,233.879,17.01745478,"Chamber vol for May 2024 from https://docs.google.com/spreadsheets/d/13gIjPfTB01INNaudqHc24-o7gXok3zQx2ttnW5mRKAw/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/13g-BwexGEIjBTK7elHVnbd9stiIZstRwJwRray-T18Y/edit?gid=0#gid=0. SA for May 2024 from NSF_Career_May_Phys_mesh_measure",0.233879,-0.555225923899187
"2","2",1,2,118,321,57.394090625,51.787090625,81.554,97.555,51.563090625,57.394090625,-0.267618284750199,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",1,1,233.879,17.01745478,"Chamber vol for May 2024 from https://docs.google.com/spreadsheets/d/13gIjPfTB01INNaudqHc24-o7gXok3zQx2ttnW5mRKAw/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/13g-BwexGEIjBTK7elHVnbd9stiIZstRwJwRray-T18Y/edit?gid=0#gid=0. SA for May 2024 from NSF_Career_May_Phys_mesh_measure",0.233879,-0.220680346015029
"3","2",1,3,201,292,2.60638408304499,6.93138408304497,0,14.555,2.156384083045,6.93138408304497,0.399022036329691,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",1,1,233.879,17.01745478,"Chamber vol for May 2024 from https://docs.google.com/spreadsheets/d/13gIjPfTB01INNaudqHc24-o7gXok3zQx2ttnW5mRKAw/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/13g-BwexGEIjBTK7elHVnbd9stiIZstRwJwRray-T18Y/edit?gid=0#gid=0. SA for May 2024 from NSF_Career_May_Phys_mesh_measure",0.233879,0.329037013024171
"4","2",1,4,373,181,7.88207777777779,14.5440777777778,15.555,24.555,7.88207777777779,14.5550777777778,0.721221887385418,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",1,1,233.879,17.01745478,"Chamber vol for May 2024 from https://docs.google.com/spreadsheets/d/13gIjPfTB01INNaudqHc24-o7gXok3zQx2ttnW5mRKAw/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/13g-BwexGEIjBTK7elHVnbd9stiIZstRwJwRray-T18Y/edit?gid=0#gid=0. SA for May 2024 from NSF_Career_May_Phys_mesh_measure",0.233879,0.594725789422009
"5","2",1,5,734,181,15.8650166666667,24.8290166666667,25.554,34.555,15.8650166666667,24.9460166666667,1.05339207363578,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",1,1,233.879,17.01745478,"Chamber vol for May 2024 from https://docs.google.com/spreadsheets/d/13gIjPfTB01INNaudqHc24-o7gXok3zQx2ttnW5mRKAw/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/13g-BwexGEIjBTK7elHVnbd9stiIZstRwJwRray-T18Y/edit?gid=0#gid=0. SA for May 2024 from NSF_Career_May_Phys_mesh_measure",0.233879,0.868636190223025
"6","2",1,6,1089,181,26.7965055555556,36.8505055555556,35.555,44.555,26.7415055555556,36.8505055555556,1.15265723992886,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",1,1,233.879,17.01745478,"Chamber vol for May 2024 from https://docs.google.com/spreadsheets/d/13gIjPfTB01INNaudqHc24-o7gXok3zQx2ttnW5mRKAw/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/13g-BwexGEIjBTK7elHVnbd9stiIZstRwJwRray-T18Y/edit?gid=0#gid=0. SA for May 2024 from NSF_Career_May_Phys_mesh_measure",0.233879,0.950491102585398
"7","2",1,7,1360,181,38.8385833333333,49.0295833333333,45.555,54.555,38.8045833333333,49.0295833333333,1.15109172326385,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",1,1,233.879,17.01745478,"Chamber vol for May 2024 from https://docs.google.com/spreadsheets/d/13gIjPfTB01INNaudqHc24-o7gXok3zQx2ttnW5mRKAw/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/13g-BwexGEIjBTK7elHVnbd9stiIZstRwJwRray-T18Y/edit?gid=0#gid=0. SA for May 2024 from NSF_Career_May_Phys_mesh_measure",0.233879,0.949200164039661
"8","2",1,8,1647,181,50.7558111111111,61.0808111111111,55.555,64.555,50.7558111111111,61.0808111111111,1.12864664957102,2024-05-09,"CAREER - Phys","Montipora capitata","Resistant",1,1,233.879,17.01745478,"Chamber vol for May 2024 from https://docs.google.com/spreadsheets/d/13gIjPfTB01INNaudqHc24-o7gXok3zQx2ttnW5mRKAw/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/13g-BwexGEIjBTK7elHVnbd9stiIZstRwJwRray-T18Y/edit?gid=0#gid=0. SA for May 2024 from NSF_Career_May_Phys_mesh_measure",0.233879,0.93069176266683
"9","241",2,1,0,300,103.610486666667,83.4194866666666,189.571,204.522,83.3244866666667,104.767486666667,-1.60458148262224,2024-05-09,"CAREER - Phys","Porites compressa","Susceptible",2,1,236.392,17.98665129,NA,0.236392,-1.26530576389477
"10","241",2,2,118,206,2.44118719211824,-1.08881280788177,112.279,122.522,-1.34481280788177,2.44118719211824,-0.272533191987702,2024-05-09,"CAREER - Phys","Porites compressa","Susceptible",2,1,236.392,17.98665129,NA,0.236392,-0.214908262627546
