Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
210,1,1,0,300,11.108983333333327,6.92298333333332,65.498,80.448,6.812983333333335,13.996983333333333,-0.7168382880603424
210,1,2,118,320,6.836090624999997,-1.5989093749999768,81.498,97.447,-1.5989093749999768,6.836090624999997,-0.42123588098931375
210,1,3,201,290,-47.560615916955015,-44.35261591695502,0,14.447,-48.248615916955,-44.17861591695501,0.31696273889658566
210,1,4,373,180,-43.21392222222221,-37.6049222222222,15.498,24.448,-43.28192222222222,-37.4449222222222,0.7108980702631886
210,1,5,734,180,-36.012983333333324,-27.578983333333326,25.497,34.447,-36.012983333333324,-27.44698333333335,0.9938171622547095
210,1,6,1089,180,-25.81249444444444,-15.796494444444448,35.498,44.448,-25.81249444444444,-15.796494444444448,1.1236797268201926
210,1,7,1360,180,-13.785416666666691,-3.6424166666666906,45.497,54.448,-13.944416666666683,-3.47141666666667,1.180752838766058
210,1,8,1647,180,-1.7071888888888793,9.545811111111107,55.497,64.448,-1.7071888888888793,9.545811111111107,1.2555030936170815
