Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
4,2,1,0,300,48.96648666666667,43.59048666666666,189.482,204.431,43.59048666666666,50.253486666666646,-0.6357482903859507
4,2,2,118,204,-0.06981280788176036,-4.239812807881776,112.277,122.432,-4.4108128078817685,-0.06981280788176036,-0.2539470881679237
4,2,3,201,280,-0.5807321428571584,0.27026785714284074,123.482,137.431,-1.0397321428571615,0.4182678571428369,0.10940193287236949
4,2,4,373,180,4.300805555555542,7.9498055555555425,138.482,147.431,4.143805555555559,7.9498055555555425,0.5041393580430902
4,2,5,734,180,11.09945555555555,17.536455555555563,148.482,157.432,11.078455555555564,17.536455555555563,0.7630176114432379
4,2,6,1089,180,20.62017222222221,27.994172222222232,158.481,167.432,20.592172222222217,27.994172222222232,0.8441024718291564
4,2,7,1360,180,30.815777777777782,36.55977777777778,168.482,177.431,30.770777777777766,36.585777777777764,0.7673826860378871
4,2,8,1647,200,39.200620000000015,46.815619999999996,178.481,188.432,39.067620000000005,46.86862000000002,0.7647910606482811
