Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
243,1,1,0,300,64.71798333333334,55.22998333333334,65.298,80.248,55.22998333333334,67.32598333333334,-1.0140214992948557
243,1,2,118,320,54.99909062500001,45.22809062500002,81.299,97.248,45.22809062500002,55.01809062500001,-0.4949114231118636
243,1,3,201,286,3.1693840830449744,5.172384083044989,0,14.248,3.0403840830449838,5.206384083044981,0.1375264200813941
243,1,4,373,180,5.934077777777787,10.47407777777778,15.299,24.248,5.934077777777787,10.48207777777779,0.5193197095825294
243,1,5,734,180,11.598016666666666,19.637016666666653,25.298,34.248,11.58701666666667,19.637016666666653,0.9311951349656858
243,1,6,1089,180,21.087505555555566,31.992505555555567,35.298,44.248,21.087505555555566,32.01650555555557,1.2360124279125824
243,1,7,1360,180,34.14758333333333,46.87758333333332,45.298,54.248,34.029583333333335,46.87758333333332,1.4272945709876756
243,1,8,1647,180,48.98681111111111,62.98481111111113,55.298,64.249,48.922811111111116,63.013811111111124,1.5883401484605795
