Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
237,2,1,0,301,66.33148666666668,58.896486666666675,189.377,204.377,58.77248666666665,69.21448666666666,-0.9340807476228626
237,2,2,118,203,2.6511871921182433,-0.04481280788175468,112.27,122.377,-0.18781280788175536,2.6511871921182433,-0.16370106502853413
237,2,3,201,281,3.469267857142853,3.3972678571428503,123.377,137.377,2.6902678571428567,3.577267857142857,0.06416507776186026
237,2,4,373,181,7.115805555555539,9.738805555555558,138.377,147.377,7.071805555555557,9.846805555555534,0.17023242901561525
237,2,5,734,181,12.753455555555547,20.45645555555555,148.377,157.377,12.753455555555547,20.45645555555555,0.7597321690945004
237,2,6,1089,181,23.57117222222223,33.26517222222222,158.377,167.377,23.57117222222223,33.38017222222223,1.0490841439118812
237,2,7,1360,181,36.44677777777778,47.71177777777777,168.377,177.377,36.41877777777776,47.71177777777777,1.292447854032766
237,2,8,1647,201,50.64562000000001,63.68662000000003,178.377,188.377,50.64562000000001,63.83462,1.3346417608701857
