Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
244,1,1,0,300,42.79998333333333,36.23898333333332,65.247,80.197,36.23898333333332,44.054983333333325,-0.607057201838168
244,1,2,118,320,36.67809062500001,32.167090625000014,81.247,97.197,32.064090625000006,36.67809062500001,-0.21859650875440417
244,1,3,201,285,4.120384083044996,7.118384083044987,0,14.197,4.091384083045,7.118384083044987,0.1884424428217143
244,1,4,373,180,7.952077777777788,11.63507777777778,15.247,24.197,7.786077777777791,11.693077777777802,0.4330665355914027
244,1,5,734,180,12.613016666666653,18.003016666666667,25.247,34.197,12.592016666666666,18.046016666666674,0.6197197560994037
244,1,6,1089,180,19.38950555555556,25.458505555555575,35.247,44.197,19.210505555555557,25.46950555555557,0.7087402475535111
244,1,7,1360,180,27.07758333333331,33.75258333333332,45.247,54.197,26.924583333333317,33.94158333333331,0.7479622057332
244,1,8,1647,180,35.27081111111113,42.09581111111112,55.247,64.197,35.27081111111113,42.12181111111113,0.7676855558234865
