Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
41,3,1,0,300,56.5865,49.3655,301.394,316.344,49.315500000000014,59.071500000000015,-0.890401113993448
41,3,2,118,262,3.350737642585557,-2.390262357414457,226.294,239.344,-2.4042623574144386,3.350737642585557,-0.14393913005475048
41,3,3,201,180,-1.7749277777778047,-0.8059277777777822,240.394,249.344,-2.204927777777783,-0.7099277777777786,0.1700600083667342
41,3,4,373,180,-0.15260000000000673,4.4454000000000065,250.394,259.344,-0.19259999999999877,4.4454000000000065,0.6546407260712382
41,3,5,734,200,5.79765500000002,14.835655000000003,260.393,270.344,5.788655000000006,14.835655000000003,0.9938906284681418
41,3,6,1089,180,16.530477777777776,26.64647777777779,271.393,280.344,16.530477777777776,26.75347777777779,1.1408829112701484
41,3,7,1360,180,28.503738888888876,39.83573888888887,281.394,290.344,28.503738888888876,39.874738888888885,1.280955327026896
41,3,8,1647,180,42.25215555555556,54.34315555555557,291.394,300.344,42.177155555555544,54.36115555555554,1.3778955687166077
