Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
235,2,1,0,300,31.475306666666654,30.89330666666666,183.99,198.94,30.830306666666672,36.46130666666667,-0.6616247056994347
235,2,2,163,272,-12.245142322097365,-15.581142322097378,111.99,125.939,-15.795142322097377,-12.178142322097358,-0.1520291197131163
235,2,3,287,180,-13.895166666666682,-14.10316666666668,126.99,135.94,-15.069166666666689,-13.887166666666673,0.19228254466846298
235,2,4,538,180,-12.080283333333313,-9.328283333333331,136.99,145.94,-12.176283333333316,-9.239283333333333,0.1826463259972237
235,2,5,778,200,-7.39118000000002,-0.5241800000000012,146.99,156.94,-7.511179999999996,-0.4441800000000171,0.679300785371321
235,2,6,1051,180,2.0847499999999854,10.310749999999985,157.99,166.94,1.930749999999989,10.322749999999985,0.8639861560874957
235,2,7,1297,300,13.869453333333325,27.589453333333324,167.99,182.94,13.713453333333348,27.779453333333322,0.9179809963383038
