Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
240,3,1,0,300,28.970163333333318,26.021163333333334,295.841,310.791,26.00416333333331,31.957163333333312,-0.6422975105947941
240,3,2,163,224,-13.847451327433646,-16.81845132743362,222.639,233.791,-16.97745132743364,-13.847451327433646,-0.3270247891930054
240,3,3,287,280,-13.858910714285713,-11.358910714285713,234.841,248.791,-14.053910714285706,-11.189910714285702,0.2915173627170496
240,3,4,538,180,-8.10523333333333,-4.197233333333344,249.841,258.791,-8.10523333333333,-4.197233333333344,0.45891099895439813
240,3,5,778,180,-1.973933333333349,3.5740666666666527,259.841,268.791,-2.1989333333333434,3.5740666666666527,0.5890662286391383
240,3,6,1051,180,5.81293888888888,12.3349388888889,269.841,278.791,5.81293888888888,12.3349388888889,0.7498325539708627
240,3,7,1297,500,7.302763999999996,24.580764000000016,269.841,294.791,7.302763999999996,24.612764,0.7548873314282736
