Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
44,2,1,0,301,91.82730666666669,89.04230666666666,183.851,198.85,88.68530666666669,96.09430666666668,-0.7394239790923942
44,2,2,163,267,41.32085767790264,40.98185767790264,111.851,125.851,40.78985767790263,41.673857677902646,0.01292525162104123
44,2,3,287,181,42.95683333333332,43.94083333333333,126.851,135.851,42.641833333333324,43.94483333333332,0.004239819414749745
44,2,4,538,181,45.93171666666669,50.10071666666667,136.851,145.851,45.93171666666669,50.10071666666667,0.5570451993144973
44,2,5,778,201,51.95882,59.020819999999986,146.851,156.851,51.92081999999999,59.06082000000001,0.668541197080939
44,2,6,1051,181,61.554749999999984,69.64374999999998,157.851,166.851,61.463750000000005,69.64474999999999,0.9262627656944816
44,2,7,1297,301,72.62145333333333,87.92845333333335,167.851,182.851,72.62145333333333,87.92845333333335,1.005821095733995
