Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
1,4,1,0,300,105.98665333333335,104.73765333333333,394.831,409.781,104.44565333333335,109.87065333333337,-0.5585828178519443
1,4,2,163,216,55.67388235294118,56.990882352941185,328.032,338.781,55.41488235294116,57.19388235294119,0.15069264179689545
1,4,3,287,180,58.81502777777777,61.923027777777776,339.831,348.781,58.393027777777775,61.923027777777776,0.4312756187847487
1,4,4,538,180,63.69139444444443,69.29539444444444,349.831,358.781,63.63039444444445,69.29539444444444,0.5515118911113244
1,4,5,778,180,71.2237388888889,78.6997388888889,359.831,368.781,71.1217388888889,78.8127388888889,0.8328570408381838
1,4,6,1051,180,80.88021666666666,88.92521666666667,369.831,378.781,80.72221666666667,88.92521666666667,0.8577414260780268
1,4,7,1297,280,91.0094892857143,103.98448928571429,379.831,393.781,90.7724892857143,103.98448928571429,0.9266866995963319
