Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
blank,3,1,0,300,1.2641633333333289,-1.0228366666666773,295.932,310.881,-1.0228366666666773,1.4351633333333211,-0.15160331215977157
blank,3,2,163,226,1.3345486725663704,-1.2004513274336261,222.634,233.882,-1.2334513274336416,1.3345486725663704,-0.16806799617555415
blank,3,3,287,280,1.8760892857143006,-1.6739107142857108,234.931,248.882,-1.7319107142857035,1.8760892857143006,-0.24920204504719906
blank,3,4,538,180,0.8337666666666621,-1.0162333333333322,249.932,258.882,-1.0302333333333422,1.053766666666661,-0.20637599821820854
blank,3,5,778,180,0.5980666666666536,-0.5599333333333334,259.931,268.882,-0.676933333333352,0.634066666666655,-0.07720144562789158
blank,3,6,1051,180,0.8159388888888941,-1.0030611111111227,269.932,278.881,-1.0030611111111227,0.8159388888888941,-0.18058344412205457
blank,3,7,1297,500,2.3057640000000106,-2.034235999999993,269.932,294.882,-2.071235999999999,2.3057640000000106,-0.18123059545248624
