Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
202,3,1,0,300,-22.881836666666686,-26.031836666666692,295.893,310.843,-26.123836666666676,-21.754836666666677,-0.3892532772173198
202,3,2,163,225,-54.291451327433634,-53.579451327433645,222.638,233.843,-54.44745132743364,-53.384451327433624,0.09015217117676629
202,3,3,287,280,-50.374910714285704,-48.46191071428569,234.893,248.843,-50.53891071428569,-48.404910714285705,0.1867595326817537
202,3,4,538,180,-45.477233333333345,-43.99023333333332,249.892,258.842,-45.477233333333345,-43.85523333333333,0.1569625244735144
202,3,5,778,180,-41.93193333333335,-39.17893333333333,259.893,268.843,-42.12093333333334,-39.14393333333334,0.35066288955727065
202,3,6,1051,180,-37.44306111111112,-34.6110611111111,269.893,278.843,-37.44306111111112,-34.45806111111111,0.278133304653913
202,3,7,1297,500,-35.953236000000004,-26.750236,269.893,294.843,-35.953236000000004,-26.750236,0.29789385616394265
