Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
blank,2,1,0,300,1.2123066666666773,-0.6426933333333409,183.893,198.843,-0.797693333333342,1.2123066666666773,-0.1374667869332513
blank,2,2,163,267,0.5228576779026355,-0.8951423220973709,111.893,125.842,-0.8951423220973709,2.8118576779026228,-0.06867500541135078
blank,2,3,287,180,0.8918333333333237,-0.8201666666666654,126.893,135.843,-0.8521666666666761,0.9498333333333164,-0.17608054762643074
blank,2,4,538,180,0.6557166666666774,-0.6142833333333328,136.893,145.843,-0.677283333333321,0.8937166666666769,-0.15815303404870276
blank,2,5,778,200,0.7608199999999954,-0.6401800000000151,146.893,156.843,-0.7121800000000178,0.7608199999999954,-0.12742514997967716
blank,2,6,1051,180,0.7817499999999882,-0.40825000000000955,157.893,166.843,-0.7212499999999977,0.7817499999999882,-0.11905367189879466
blank,2,7,1297,300,1.5474533333333227,-1.4695466666666732,167.892,182.843,-1.5735466666666582,1.564453333333347,-0.2037100955692993
