Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
blank,4,1,0,300,0.5666533333333348,-0.36634666666665794,395.006,409.957,-0.5793466666666518,0.5666533333333348,-0.0509434054086457
blank,4,2,163,221,0.7348823529411845,-0.4581176470588275,327.96,338.956,-0.6311176470588293,0.8018823529411634,-0.09465434441461303
blank,4,3,287,180,0.6920277777777812,-0.6579722222222131,340.006,348.956,-0.6729722222222279,0.8490277777777919,-0.15887164976114793
blank,4,4,538,180,0.6263944444444292,-0.5336055555555674,350.006,358.956,-0.6026055555555558,0.6613944444444257,-0.13127893798035647
blank,4,5,778,180,0.4917388888889036,-0.7832611111111021,360.006,368.956,-0.7832611111111021,0.7047388888888975,-0.14527056143279107
blank,4,6,1051,180,0.3532166666666683,-0.449783333333329,370.007,378.957,-0.5587833333333379,0.5312166666666656,-0.09044034185109966
blank,4,7,1297,280,0.7444892857142804,-0.8035107142857214,380.006,393.956,-0.8225107142856984,0.9634892857142745,-0.11698028566554987
