"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"1","3",1,1,0,300,19.5733366666666,19.5843366666666,73.055,88.006,19.4673366666667,21.7503366666667,-0.231056996922769,2025-01-09,"CAREER - Phys","Montipora capitata","Susceptible",1,1,246.89,20,"Chamber vol for Jan 2025 from https://docs.google.com/spreadsheets/d/1lez5iBINVi3tjcowenmlMVcdq3d2JUWCKHbAvpJcZgU/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1E3QAKFHJU8Dky9mAnQ6DuLwcaJeigrLag4_3-VOz4zA/edit?gid=0#gid=0. SA for Jan 2025 has not been received from Spencer yet",0.24689,-0.171136985910787
"2","3",1,2,163,281,-5.04208602150538,-3.77108602150537,0,14.005,-5.40908602150537,-3.70908602150539,0.108385326675055,2025-01-09,"CAREER - Phys","Montipora capitata","Susceptible",1,1,246.89,20,"Chamber vol for Jan 2025 from https://docs.google.com/spreadsheets/d/1lez5iBINVi3tjcowenmlMVcdq3d2JUWCKHbAvpJcZgU/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1E3QAKFHJU8Dky9mAnQ6DuLwcaJeigrLag4_3-VOz4zA/edit?gid=0#gid=0. SA for Jan 2025 has not been received from Spencer yet",0.24689,0.0802777599084129
"3","3",1,3,287,180,-3.28831111111111,-1.7863111111111,15.055,24.005,-3.4343111111111,-1.58131111111112,0.227411133786168,2025-01-09,"CAREER - Phys","Montipora capitata","Susceptible",1,1,246.89,20,"Chamber vol for Jan 2025 from https://docs.google.com/spreadsheets/d/1lez5iBINVi3tjcowenmlMVcdq3d2JUWCKHbAvpJcZgU/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1E3QAKFHJU8Dky9mAnQ6DuLwcaJeigrLag4_3-VOz4zA/edit?gid=0#gid=0. SA for Jan 2025 has not been received from Spencer yet",0.24689,0.168436604461401
"4","3",1,4,538,200,-1.154235,1.78376499999999,25.055,35.005,-1.25223500000001,1.99176499999999,0.323871505205776,2025-01-09,"CAREER - Phys","Montipora capitata","Susceptible",1,1,246.89,20,"Chamber vol for Jan 2025 from https://docs.google.com/spreadsheets/d/1lez5iBINVi3tjcowenmlMVcdq3d2JUWCKHbAvpJcZgU/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1E3QAKFHJU8Dky9mAnQ6DuLwcaJeigrLag4_3-VOz4zA/edit?gid=0#gid=0. SA for Jan 2025 has not been received from Spencer yet",0.24689,0.239881907760762
"5","3",1,5,778,180,2.67017222222222,5.90117222222221,36.056,45.006,2.43917222222223,5.90617222222221,0.365359637062514,2025-01-09,"CAREER - Phys","Montipora capitata","Susceptible",1,1,246.89,20,"Chamber vol for Jan 2025 from https://docs.google.com/spreadsheets/d/1lez5iBINVi3tjcowenmlMVcdq3d2JUWCKHbAvpJcZgU/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1E3QAKFHJU8Dky9mAnQ6DuLwcaJeigrLag4_3-VOz4zA/edit?gid=0#gid=0. SA for Jan 2025 has not been received from Spencer yet",0.24689,0.270610922383092
"6","3",1,6,1051,200,6.85566500000002,11.063665,46.055,56.005,6.76066500000002,11.065665,0.428659534134504,2025-01-09,"CAREER - Phys","Montipora capitata","Susceptible",1,1,246.89,20,"Chamber vol for Jan 2025 from https://docs.google.com/spreadsheets/d/1lez5iBINVi3tjcowenmlMVcdq3d2JUWCKHbAvpJcZgU/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1E3QAKFHJU8Dky9mAnQ6DuLwcaJeigrLag4_3-VOz4zA/edit?gid=0#gid=0. SA for Jan 2025 has not been received from Spencer yet",0.24689,0.317495257147403
"7","3",1,7,1297,300,12.1212066666667,18.4582066666667,57.056,72.005,11.9142066666667,18.6392066666667,0.429703671721752,2025-01-09,"CAREER - Phys","Montipora capitata","Susceptible",1,1,246.89,20,"Chamber vol for Jan 2025 from https://docs.google.com/spreadsheets/d/1lez5iBINVi3tjcowenmlMVcdq3d2JUWCKHbAvpJcZgU/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1E3QAKFHJU8Dky9mAnQ6DuLwcaJeigrLag4_3-VOz4zA/edit?gid=0#gid=0. SA for Jan 2025 has not been received from Spencer yet",0.24689,0.31826861853415
"8","201",2,1,0,301,96.9553066666667,92.9633066666667,184.022,199.022,92.8883066666667,100.817306666667,-0.813351099296454,2025-01-09,"CAREER - Phys","Montipora capitata","Susceptible",2,1,241.69,20,NA,0.24169,-0.58973648156688
"9","201",2,2,163,275,37.9868576779026,41.2928576779026,112.039,126.022,37.9868576779026,41.4708576779026,0.249868737623629,2025-01-09,"CAREER - Phys","Montipora capitata","Susceptible",2,1,241.69,20,NA,0.24169,0.181172325588765
"10","201",2,3,287,181,43.3618333333333,46.6478333333333,127.022,136.022,43.3618333333333,46.6478333333333,0.206093004131245,2025-01-09,"CAREER - Phys","Montipora capitata","Susceptible",2,1,241.69,20,NA,0.24169,0.149431854505442
"11","201",2,4,538,181,48.7777166666667,55.3857166666667,137.022,146.022,48.6867166666667,55.3867166666667,0.652698038570928,2025-01-09,"CAREER - Phys","Montipora capitata","Susceptible",2,1,241.69,20,NA,0.24169,0.473251766826623
