"","Colony_ID","Pmax","alpha","Rd","Ik","Pgross","Date","Project","Run","Chamber","Species","Phenotype","Chamber_Volume_mL","Surface_Area_cm2","Notes","...11","...12","...13"
"1","3",0.460845391212033,0.00148149603080329,-0.162950724826903,311.067584138012,0.29789466638513,2025-01-09,"CAREER - Phys",1,1,"Montipora capitata","Susceptible",246.89,20,"Chamber vol for Jan 2025 from https://docs.google.com/spreadsheets/d/1lez5iBINVi3tjcowenmlMVcdq3d2JUWCKHbAvpJcZgU/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1E3QAKFHJU8Dky9mAnQ6DuLwcaJeigrLag4_3-VOz4zA/edit?gid=0#gid=0. SA for Jan 2025 has not been received from Spencer yet",NA,NA,NA
"2","201",1.16233538677956,0.0034734937566258,-0.5312644731154,334.630049229934,0.63107091366416,2025-01-09,"CAREER - Phys",2,1,"Montipora capitata","Susceptible",241.69,20,NA,NA,NA,NA
"3","29",1.1337026588804,0.00237326085570436,-0.512134719317151,477.698292691018,0.621567939563246,2025-01-09,"CAREER - Phys",3,1,"Porites compressa","Resistant",239.84,20,NA,NA,NA,NA
"4","203",1.18930156932385,0.00340206963304659,-0.49300431580139,349.581783327233,0.696297253522462,2025-01-09,"CAREER - Phys",4,1,"Montipora capitata","Susceptible",243.32,20,NA,NA,NA,NA
"5","233",0.991824311527715,0.00241153127314397,-0.355534392329266,411.284034577189,0.636289919198449,2025-01-09,"CAREER - Phys",5,1,"Porites compressa","Susceptible",245.62,20,NA,NA,NA,NA
"6","239",1.60730151311854,0.00368153590081185,-0.559316918756989,436.584500714524,1.04798459436155,2025-01-09,"CAREER - Phys",1,10,"Porites compressa","Susceptible",247.02,20,NA,NA,NA,NA
"7","243",0.861307530045509,0.00265071770320337,-0.502582811329813,324.93370720112,0.358724718715696,2025-01-09,"CAREER - Phys",2,10,"Porites compressa","Susceptible",242.35,20,NA,NA,NA,NA
"8","206",0.852375932736561,0.00238099955642842,-0.409597967409699,357.990798627092,0.442777965326862,2025-01-09,"CAREER - Phys",3,10,"Montipora capitata","Resistant",239.03,20,NA,NA,NA,NA
"9","1",1.00041224346054,0.00282855916695902,-0.378682262689262,353.682629356516,0.621729980771278,2025-01-09,"CAREER - Phys",4,10,"Montipora capitata","Susceptible",243.36,20,NA,NA,NA,NA
"10","20",0.843579651538131,0.00266881542290958,-0.293643080683217,316.087671068105,0.549936570854913,2025-01-09,"CAREER - Phys",1,2,"Montipora capitata","Resistant",239.81,20,NA,NA,NA,NA
