Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
203,4,1,0,301,106.28665333333336,102.80465333333333,395.022,410.022,102.70465333333337,110.23365333333336,-0.7590785358051293
203,4,2,163,223,49.80488235294118,52.16488235294116,327.914,339.022,49.53888235294119,52.313882352941164,0.27602880967039056
203,4,3,287,181,53.88802777777778,57.86202777777777,340.022,349.022,53.85702777777777,57.93602777777778,0.30227603292157296
203,4,4,538,181,59.88839444444443,66.37039444444443,350.022,359.022,59.72739444444443,66.39439444444443,0.6451868397265089
203,4,5,778,181,68.28673888888889,77.0387388888889,360.022,369.022,68.28673888888889,77.0977388888889,0.9573634581144504
203,4,6,1051,181,79.13421666666667,87.96121666666667,370.022,379.022,79.06021666666666,88.19121666666666,1.003464084328256
203,4,7,1297,281,90.3664892857143,104.04848928571431,380.022,394.022,90.3664892857143,104.1474892857143,0.9829674339892168
