Colony_ID,Run,Interval,Temperature,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
203,1,6,34,108,195.394,213.296,Inf,-Inf,192.693,213.296,0.4300943714821728,-0.13657568199563241,0.5666700534778052
203,1,7,38,109,173.231,145.662,Inf,-Inf,145.662,173.231,-0.4569667341292485,-0.13444437812915122,-0.32252235600009727
212,1,1,18,102,229.887,257.137,Inf,-Inf,229.645,257.137,0.6390492023005493,-0.05297627622446299,0.6920254785250123
212,1,2,22,102,214.035,251.548,Inf,-Inf,213.551,251.548,0.8316823969489824,-0.0749550795075065,0.9066374764564888
212,1,3,25,107,208.24,248.71,Inf,-Inf,200.815,364.456,0.9892497985616592,-0.08026978182675235,1.0695195803884114
212,1,4,28,107,184.461,243.548,Inf,-Inf,184.043,243.548,1.3460752469912192,-0.08903181523167222,1.4351070622228914
212,1,5,31,114,179.551,240.921,Inf,-Inf,178.594,240.921,1.3458378132006854,-0.13228776444304594,1.4781255776437314
212,1,6,34,108,171.448,195.439,Inf,-Inf,168.104,195.439,0.6493226578550279,-0.13657568199563241,0.7858983398506603
212,1,7,38,109,153.199,103.909,Inf,-Inf,103.909,153.199,-0.8329903467776896,-0.13444437812915122,-0.6985459686485384
233,1,1,18,102,234.326,264.895,Inf,-Inf,233.993,264.895,0.7033567817568372,-0.05297627622446299,0.7563330579813002
233,1,2,22,102,218.883,269.639,Inf,-Inf,218.883,269.639,1.0549967331914747,-0.0749550795075065,1.1299518126989812
233,1,3,25,107,207.138,256.702,Inf,-Inf,206.168,256.702,1.021728465731676,-0.08026978182675235,1.1019982475584285
233,1,4,28,107,185.123,234.354,Inf,-Inf,184.776,234.354,1.0081325917746518,-0.08903181523167222,1.097164407006324
233,1,5,31,114,180.601,221.224,Inf,-Inf,179.848,221.224,0.8589009009429337,-0.13228776444304594,0.9911886653859796
233,1,6,34,108,170.503,202.829,Inf,-Inf,167.725,202.829,0.7900850011557687,-0.13657568199563241,0.9266606831514012
233,1,7,38,109,153.388,141.678,Inf,-Inf,141.678,153.388,-0.24187700033856593,-0.13444437812915122,-0.10743262220941471
240,1,1,18,102,235.179,295.337,Inf,-Inf,235.179,295.337,1.2578393417044254,-0.05297627622446299,1.3108156179288883
240,1,2,22,102,224.151,297.081,Inf,-Inf,224.151,297.081,1.4659511938575334,-0.0749550795075065,1.5409062733650398
240,1,3,25,107,208.944,292.983,Inf,-Inf,208.562,292.983,1.6644675012639394,-0.08026978182675235,1.7447372830906918
240,1,4,28,107,188.066,289.547,Inf,-Inf,188.066,289.547,2.002597700611356,-0.08903181523167222,2.091629515843028
240,1,5,31,114,182.349,286.746,Inf,-Inf,182.349,286.746,2.2413607436334564,-0.13228776444304594,2.3736485080765024
240,1,6,34,108,170.509,242.52,Inf,-Inf,170.258,242.52,1.5239775151852222,-0.13657568199563241,1.6605531971808545
240,1,7,38,109,153.41,145.527,Inf,-Inf,145.527,153.41,-0.18797506135356373,-0.13444437812915122,-0.05353068322441251
243,1,1,18,102,231.083,271.059,Inf,-Inf,231.025,271.059,0.8670766136097942,-0.05297627622446299,0.9200528898342571
243,1,2,22,102,218.532,273.461,Inf,-Inf,218.532,273.461,1.1309320200531254,-0.0749550795075065,1.205887099560632
243,1,3,25,107,208.078,257.22,Inf,-Inf,207.099,257.22,0.9411798319327723,-0.08026978182675235,1.0214496137595246
243,1,4,28,107,184.062,242.532,Inf,-Inf,184.062,242.532,1.1198192204301056,-0.08903181523167222,1.2088510356617779
243,1,5,31,114,181.133,235.042,Inf,-Inf,181.133,235.042,0.9805545981381614,-0.13228776444304594,1.1128423625812074
243,1,6,34,108,170.393,210.421,Inf,-Inf,169.914,210.421,0.8226692357440435,-0.13657568199563241,0.9592449177396759
243,1,7,38,109,154.27,135.704,Inf,-Inf,135.704,154.27,-0.26720121457489643,-0.13444437812915122,-0.1327568364457452
29,1,1,18,102,223.964,262.922,Inf,-Inf,223.964,262.922,0.821346386478544,-0.05297627622446299,0.874322662703007
29,1,2,22,102,212.53,262.203,Inf,-Inf,212.53,262.203,1.0102877615943406,-0.0749550795075065,1.085242841101847
29,1,3,25,107,200.816,259.929,Inf,-Inf,200.248,259.929,1.2498179058535956,-0.08026978182675235,1.330087687680348
29,1,4,28,107,179.058,240.852,Inf,-Inf,179.058,240.852,1.177978611664648,-0.08903181523167222,1.2670104268963203
29,1,5,31,114,175.466,228.712,Inf,-Inf,175.466,228.712,1.1579731717383805,-0.13228776444304594,1.2902609361814266
29,1,6,34,108,165.633,193.792,Inf,-Inf,165.228,193.792,0.5766319531395661,-0.13657568199563241,0.7132076351351985
29,1,7,38,109,148.177,124.324,Inf,-Inf,124.324,148.177,-0.4700756054199872,-0.13444437812915122,-0.335631227290836
41,1,1,18,101,227.876,289.602,Inf,-Inf,227.876,289.602,1.3375444825310119,-0.05297627622446299,1.3905207587554749
41,1,2,22,102,214.647,318.74,Inf,-Inf,214.647,318.74,2.265487054409006,-0.0749550795075065,2.3404421339165125
41,1,3,25,107,199.883,307.774,Inf,-Inf,199.449,307.774,2.230620716783217,-0.08026978182675235,2.310890498609969
41,1,4,28,107,178.442,305.589,Inf,-Inf,178.442,305.589,2.657505758172823,-0.08903181523167222,2.7465375734044954
41,1,5,31,114,174.065,295.123,Inf,-Inf,174.065,295.123,2.367396222318719,-0.13228776444304594,2.499683986761765
41,1,6,34,108,160.973,230.766,Inf,-Inf,160.973,230.766,1.4268391078436244,-0.13657568199563241,1.563414789839257
41,1,7,38,109,145.062,122.743,Inf,-Inf,122.743,145.062,-0.5314326337272364,-0.13444437812915122,-0.39698825559808515
blank,1,1,18,101,232.745,229.224,Inf,-Inf,229.161,232.745,-0.06396952935952324,-0.05297627622446299,-0.01099325313506025
blank,1,2,22,102,218.121,213.452,Inf,-Inf,213.452,218.121,-0.08562159678992282,-0.0749550795075065,-0.010666517282416313
blank,1,3,25,107,207.765,202.311,Inf,-Inf,202.311,207.765,-0.09877956969123428,-0.08026978182675235,-0.01850978786448193
blank,1,4,28,107,183.342,179.917,Inf,-Inf,167.769,184.441,-0.09704264650989726,-0.08903181523167222,-0.008010831278225036
blank,1,5,31,114,180.598,171.866,Inf,-Inf,171.866,180.598,-0.16329322552425998,-0.13228776444304594,-0.031005461081214047
blank,1,6,34,108,169.865,162.299,Inf,-Inf,162.24,169.865,-0.1268809928251869,-0.13657568199563241,0.009694689170445525
blank,1,7,38,109,152.057,143.268,Inf,-Inf,143.268,152.057,-0.15511483487370836,-0.13444437812915122,-0.020670456744557142
12,2,1,18,103,216.158,235.255,Inf,-Inf,216.072,235.255,0.40090643289294997,-0.05297627622446299,0.45388270911741296
12,2,2,22,106,213.721,237.162,Inf,-Inf,213.514,237.162,0.5229469826588742,-0.0749550795075065,0.5979020621663806
12,2,3,25,110,199.076,231.84,Inf,-Inf,198.744,231.84,0.7476807145170903,-0.08026978182675235,0.8279504963438427
12,2,4,28,112,191.97,236.473,Inf,-Inf,191.936,236.473,0.9543848057354504,-0.08903181523167222,1.0434166209671225
12,2,5,31,114,184.483,223.367,Inf,-Inf,183.21,223.386,0.9391047967182298,-0.13228776444304594,1.0713925611612758
12,2,6,34,111,165.305,185.145,Inf,-Inf,164.832,185.145,0.462130474176983,-0.13657568199563241,0.5987061561726155
12,2,7,38,108,148.134,125.578,Inf,-Inf,125.578,148.134,-0.4394232245693855,-0.13444437812915122,-0.30497884644023426
206,2,1,18,103,252.224,330.791,Inf,-Inf,252.224,330.791,1.6879994934751361,-0.05297627622446299,1.740975769699599
206,2,2,22,106,244.758,335.191,Inf,-Inf,244.469,335.191,1.7836521252159054,-0.0749550795075065,1.858607204723412
206,2,3,25,110,229.29,359.28,Inf,-Inf,229.264,359.28,2.487679199620961,-0.08026978182675235,2.567948981447713
206,2,4,28,112,214.254,379.673,Inf,-Inf,213.857,379.673,3.274858592582066,-0.08903181523167222,3.3638904078137384
206,2,5,31,114,204.704,346.517,Inf,-Inf,203.494,346.517,2.9976802315783395,-0.13228776444304594,3.1299679960213855
206,2,6,34,111,185.149,263.162,Inf,-Inf,185.149,263.162,1.5402457458327439,-0.13657568199563241,1.6768214278283762
206,2,7,38,108,182.421,118.808,Inf,-Inf,118.808,185.003,-0.8088901423937237,-0.13444437812915122,-0.6744457642645725
209,2,1,18,103,168.962,185.123,Inf,-Inf,168.962,185.274,0.3638988241175268,-0.05297627622446299,0.41687510034198977
209,2,2,22,106,170.379,188.6,Inf,-Inf,170.379,188.6,0.3421827268087117,-0.0749550795075065,0.4171378063162182
209,2,3,25,110,160.284,186.384,Inf,-Inf,160.284,186.408,0.519055466707035,-0.08026978182675235,0.5993252485337873
209,2,4,28,112,153.589,180.34,Inf,-Inf,153.589,180.34,0.46364579392943617,-0.08903181523167222,0.5526776091611084
209,2,5,31,114,145.51,170.916,Inf,-Inf,145.254,171.188,0.4721446875952725,-0.13228776444304594,0.6044324520383184
209,2,6,34,111,130.025,138.408,Inf,-Inf,129.915,138.553,0.18441573761991195,-0.13657568199563241,0.32099141961554434
209,2,7,38,108,110.351,91.026,Inf,-Inf,91.026,110.351,-0.3955882759755419,-0.13444437812915122,-0.2611438978463907
221,2,1,18,103,216.551,241.529,Inf,-Inf,216.513,241.529,0.5265246184851147,-0.05297627622446299,0.5795008947095777
221,2,2,22,106,216.083,239.942,Inf,-Inf,216.083,239.942,0.4326673950468397,-0.0749550795075065,0.5076224745543462
221,2,3,25,110,203.137,234.905,Inf,-Inf,203.137,234.905,0.5683855769230769,-0.08026978182675235,0.6486553587498293
221,2,4,28,112,195.202,230.772,Inf,-Inf,194.934,230.772,0.7117110461718303,-0.08903181523167222,0.8007428614035026
221,2,5,31,114,187.055,223.369,Inf,-Inf,187.055,223.369,0.6852192038624314,-0.13228776444304594,0.8175069683054773
221,2,6,34,111,172.286,177.853,Inf,-Inf,171.443,177.853,0.16093366833924141,-0.13657568199563241,0.2975093503348738
221,2,7,38,108,156.513,132.349,Inf,-Inf,132.349,156.513,-0.4204470175975208,-0.13444437812915122,-0.28600263946836957
225,2,1,18,103,221.307,256.834,Inf,-Inf,221.307,256.834,0.7345064490033598,-0.05297627622446299,0.7874827252278228
225,2,2,22,106,218.501,268.29,Inf,-Inf,218.501,268.29,0.9707141708798743,-0.0749550795075065,1.0456692503873808
225,2,3,25,110,203.486,264.131,Inf,-Inf,203.486,264.131,1.1471559822978732,-0.08026978182675235,1.2274257641246256
225,2,4,28,112,195.761,261.761,Inf,-Inf,195.761,261.761,1.1740174798520442,-0.08903181523167222,1.2630492950837164
225,2,5,31,114,186.858,249.54,Inf,-Inf,186.858,249.54,1.3114735925676093,-0.13228776444304594,1.4437613570106553
225,2,6,34,111,172.108,212.87,Inf,-Inf,172.108,212.87,0.7833672215750724,-0.13657568199563241,0.9199429035707049
225,2,7,38,108,153.549,136.523,Inf,-Inf,136.523,153.549,-0.4199384799567213,-0.13444437812915122,-0.28549410182757007
226,2,1,18,103,216.784,252.759,Inf,-Inf,216.784,252.759,0.772549643377501,-0.05297627622446299,0.825525919601964
226,2,2,22,106,215.762,277.529,Inf,-Inf,215.762,277.529,1.2836237639373422,-0.0749550795075065,1.3585788434448487
226,2,3,25,110,202.124,274.932,Inf,-Inf,202.124,274.932,1.418170991767837,-0.08026978182675235,1.4984407735945893
226,2,4,28,112,195.965,271.111,Inf,-Inf,195.872,271.111,1.472681813687062,-0.08903181523167222,1.5617136289187343
226,2,5,31,114,185.707,250.639,Inf,-Inf,185.58,250.639,1.2760237180360021,-0.13228776444304594,1.4083114824790481
226,2,6,34,111,170.921,208.297,Inf,-Inf,170.921,208.297,0.7343800794428997,-0.13657568199563241,0.87095576143853215
226,2,7,38,108,153.37,138.499,Inf,-Inf,138.499,153.581,-0.31871971609052413,-0.13444437812915122,-0.1842753379613729
237,2,1,18,103,213.04,239.116,Inf,-Inf,213.04,239.174,0.5213129419989629,-0.05297627622446299,0.5742892182234259
237,2,2,22,106,210.911,254.036,Inf,-Inf,210.882,254.036,0.8249477846052822,-0.0749550795075065,0.8999028641127886
237,2,3,25,110,196.459,247.775,Inf,-Inf,196.459,247.775,0.9508568760305898,-0.08026978182675235,1.0311266578573421
237,2,4,28,112,188.63,239.904,Inf,-Inf,188.63,239.904,0.9283555965579249,-0.08903181523167222,1.0173874117895971
237,2,5,31,114,179.032,229.785,Inf,-Inf,178.888,229.785,0.9627226474372879,-0.13228776444304594,1.0950104118803339
237,2,6,34,111,166.137,197.394,Inf,-Inf,166.137,197.394,0.5550879684907583,-0.13657568199563241,0.6916636504863907
237,2,7,38,108,147.546,134.376,Inf,-Inf,134.376,147.546,-0.2723827837361235,-0.13444437812915122,-0.1379384056069723
26,2,1,18,103,208.994,246.913,Inf,-Inf,208.994,247.007,0.8248043218978736,-0.05297627622446299,0.8777805981223366
26,2,2,22,106,207.713,265.865,Inf,-Inf,207.713,265.865,1.154157588918803,-0.0749550795075065,1.2291126684263094
26,2,3,25,110,195.399,259.118,Inf,-Inf,195.399,259.118,1.1996647960702307,-0.08026978182675235,1.279934577896983
26,2,4,28,112,187.084,261.862,Inf,-Inf,187.084,261.862,1.379093589991678,-0.08903181523167222,1.4681254052233503
26,2,5,31,114,180.078,243.168,Inf,-Inf,180.078,243.168,1.3282675817847904,-0.13228776444304594,1.4605553462278364
26,2,6,34,111,165.569,212.617,Inf,-Inf,165.569,212.617,0.86290095880486,-0.13657568199563241,0.9994766408004924
26,2,7,38,108,147.626,132.415,Inf,-Inf,132.415,147.626,-0.39351371790436745,-0.13444437812915122,-0.25906933977521623
42,2,1,18,103,218.089,252.011,Inf,-Inf,218.019,252.011,0.7099817946604091,-0.05297627622446299,0.7629580708848721
42,2,2,22,106,215.366,258.714,Inf,-Inf,215.366,258.714,0.8874602362254154,-0.0749550795075065,0.9624153157329218
42,2,3,25,110,200.713,254.036,Inf,-Inf,200.327,254.036,1.076299699232455,-0.08026978182675235,1.1565694810592073
42,2,4,28,112,193.924,236.762,Inf,-Inf,192.172,236.762,0.9588766678208395,-0.08903181523167222,1.0479084830525116
42,2,5,31,114,183.325,234.743,Inf,-Inf,182.404,234.743,1.0837327572259117,-0.13228776444304594,1.2160205216689577
42,2,6,34,111,167.159,195.28,Inf,-Inf,167.051,195.28,0.5566775740359744,-0.13657568199563241,0.6932532560316068
42,2,7,38,108,150.574,130.016,Inf,-Inf,130.016,150.574,-0.4182957275207705,-0.13444437812915122,-0.28385134939161927
45,2,1,18,103,165.301,190.805,Inf,-Inf,165.301,190.805,0.5324332479832333,-0.05297627622446299,0.5854095242076963
45,2,2,22,106,166.55,204.37,Inf,-Inf,166.434,204.37,0.7460394903033285,-0.0749550795075065,0.820994569810835
45,2,3,25,110,155.105,201.72,Inf,-Inf,155.105,201.72,0.866033024031834,-0.08026978182675235,0.9463028058585864
45,2,4,28,112,149.273,203.068,Inf,-Inf,149.246,203.068,0.9313473030070392,-0.08903181523167222,1.0203791182387114
45,2,5,31,114,139.593,184.893,Inf,-Inf,139.593,184.893,0.8449824918506318,-0.13228776444304594,0.9772702562936777
45,2,6,34,111,124.732,145.916,Inf,-Inf,124.732,145.916,0.4003846717308735,-0.13657568199563241,0.536960353726506
45,2,7,38,108,102.644,88.449,Inf,-Inf,88.449,102.644,-0.28951457174638334,-0.13444437812915122,-0.15507019361723212
2,3,1,18,105,224.791,256.412,Inf,-Inf,224.688,256.412,0.6670746127435938,-0.05297627622446299,0.7200508889680568
2,3,2,22,114,218.649,255.974,Inf,-Inf,217.56,255.974,0.7279685679466382,-0.0749550795075065,0.8029236474541447
2,3,3,25,111,205.574,266.828,Inf,-Inf,205.03,266.828,1.2783919958966654,-0.08026978182675235,1.3586617777234178
2,3,4,28,106,200.643,271.026,Inf,-Inf,200.643,271.026,1.389107323472109,-0.08903181523167222,1.4781391387037812
2,3,5,31,106,187.585,223.772,Inf,-Inf,187.333,223.772,0.7722917866652812,-0.13228776444304594,0.9045795511083271
2,3,6,34,116,166.868,178.841,Inf,-Inf,165.49,178.841,0.25810270699719534,-0.13657568199563241,0.39467838899282776
2,3,7,38,109,156.799,120.941,Inf,-Inf,120.941,156.799,-0.6245017134540027,-0.13444437812915122,-0.4900573353248515
204,3,1,18,105,216.331,234.123,Inf,-Inf,216.331,234.123,0.3783471341246532,-0.05297627622446299,0.4313234103491162
204,3,2,22,114,213.121,229.866,Inf,-Inf,211.939,229.866,0.3896609037090011,-0.0749550795075065,0.4646159832165076
204,3,3,25,111,201.798,231.777,Inf,-Inf,200.04,231.777,0.7605948683625907,-0.08026978182675235,0.8408646501893431
204,3,4,28,106,193.875,231.036,Inf,-Inf,193.705,231.036,0.8033527189228671,-0.08903181523167222,0.8923845341545393
204,3,5,31,106,176.862,213.617,Inf,-Inf,176.848,213.617,0.7841174898086988,-0.13228776444304594,0.9164052542517447
204,3,6,34,116,162.051,177.803,Inf,-Inf,160.765,177.803,0.39996864451763536,-0.13657568199563241,0.5365443265132678
204,3,7,38,109,152.197,128.283,Inf,-Inf,128.283,152.197,-0.43462788306409195,-0.13444437812915122,-0.3001835049349407
205,3,1,18,105,261.486,303.422,Inf,-Inf,261.486,303.422,0.9057619409465891,-0.05297627622446299,0.9587382171710521
205,3,2,22,114,254.581,304.706,Inf,-Inf,253.148,304.706,1.1242784049997794,-0.0749550795075065,1.1992334845072858
205,3,3,25,111,238.323,309.019,Inf,-Inf,237.474,309.019,1.4943528920341524,-0.08026978182675235,1.5746226738609048
205,3,4,28,106,229.871,305.515,Inf,-Inf,229.681,305.515,1.5374884893432776,-0.08903181523167222,1.62652030457495
205,3,5,31,106,209.802,284.11,Inf,-Inf,207.388,284.11,1.4784401575288355,-0.13228776444304594,1.6107279219718815
205,3,6,34,116,189.128,233.887,Inf,-Inf,186.149,233.887,1.016074030455834,-0.13657568199563241,1.1526497124514665
205,3,7,38,109,178.749,140.584,Inf,-Inf,140.584,178.749,-0.8082249646473936,-0.13444437812915122,-0.6737805865182424
211,3,1,18,105,222.905,262.496,Inf,-Inf,222.905,262.496,0.8141223889849684,-0.05297627622446299,0.8670986652094314
211,3,2,22,114,217.813,265.025,Inf,-Inf,217.596,265.025,0.9235423051255546,-0.0749550795075065,0.998497384633061
211,3,3,25,111,205.526,260.778,Inf,-Inf,204.874,260.778,1.2530342897898898,-0.08026978182675235,1.3333040716166422
211,3,4,28,106,197.475,265.669,Inf,-Inf,197.475,265.669,1.3866778878743624,-0.08903181523167222,1.4757097031060347
211,3,5,31,106,182.032,245.024,Inf,-Inf,182.032,245.024,1.2807373170264873,-0.13228776444304594,1.4130250814695333
211,3,6,34,116,163.136,189.085,Inf,-Inf,162.603,189.085,0.5126284746410059,-0.13657568199563241,0.6492041566366383
211,3,7,38,109,151.53,117.281,Inf,-Inf,117.281,151.53,-0.6414547705393657,-0.13444437812915122,-0.5070103924102145
235,3,1,18,105,224.243,295.533,Inf,-Inf,224.243,295.533,1.526475928005725,-0.05297627622446299,1.579452204230188
235,3,2,22,114,221.296,327.361,Inf,-Inf,220.561,327.361,2.079660839790345,-0.0749550795075065,2.1546159192978513
235,3,3,25,111,209.145,347.877,Inf,-Inf,208.446,347.877,2.8329401709401734,-0.08026978182675235,2.9132099527669255
235,3,4,28,106,203.394,354.708,Inf,-Inf,203.394,354.708,3.001670914030729,-0.08903181523167222,3.0907027292624014
235,3,5,31,106,186.458,340.152,Inf,-Inf,186.458,340.152,3.1575137346580853,-0.13228776444304594,3.2898014991011313
235,3,6,34,116,165.928,267.819,Inf,-Inf,165.928,267.819,1.835808717424962,-0.13657568199563241,1.9723843994205943
235,3,7,38,109,158.158,141.266,Inf,-Inf,141.266,158.569,-0.5353056285178204,-0.13444437812915122,-0.40086125038866915
238,3,1,18,105,220.355,258.676,Inf,-Inf,220.355,258.676,0.7856842545019584,-0.05297627622446299,0.8386605307264214
238,3,2,22,114,215.524,271.297,Inf,-Inf,215.321,271.297,1.0566524798587515,-0.0749550795075065,1.131607559366258
238,3,3,25,111,202.688,275.552,Inf,-Inf,202.431,275.552,1.4529845217238333,-0.08026978182675235,1.5332543035505857
238,3,4,28,106,196.286,276.76,Inf,-Inf,196.286,276.76,1.4953066553276966,-0.08903181523167222,1.5843384705593688
238,3,5,31,106,180.441,253.109,Inf,-Inf,180.441,253.109,1.4240444335185856,-0.13228776444304594,1.5563321979616316
238,3,6,34,116,161.486,214.786,Inf,-Inf,161.486,214.786,0.933747518799225,-0.13657568199563241,1.0703232007948573
238,3,7,38,109,151.839,132.14,Inf,-Inf,132.14,151.839,-0.48777908105052403,-0.13444437812915122,-0.3533347029213728
247,3,1,18,105,171.146,198.088,Inf,-Inf,171.146,198.088,0.5601334056517021,-0.05297627622446299,0.6131096818761651
247,3,2,22,114,169.49,209.852,Inf,-Inf,169.017,209.852,0.7619385177219233,-0.0749550795075065,0.8368935972294298
247,3,3,25,111,160.331,210.545,Inf,-Inf,159.825,210.545,0.9698619322290172,-0.08026978182675235,1.0501317140557695
247,3,4,28,106,154.954,207.133,Inf,-Inf,154.954,207.133,1.0282722366585153,-0.08903181523167222,1.1173040518901876
247,3,5,31,106,139.296,185.927,Inf,-Inf,139.296,185.927,0.9865526322602478,-0.13228776444304594,1.1188403967032938
247,3,6,34,116,121.413,155.446,Inf,-Inf,121.335,155.446,0.6095429269811133,-0.13657568199563241,0.7461186089767458
247,3,7,38,109,105.882,90.338,Inf,-Inf,90.338,105.882,-0.2867823963085607,-0.13444437812915122,-0.1523380181794095
27,3,1,18,105,224.891,252.557,Inf,-Inf,224.73,252.557,0.5874388746803063,-0.05297627622446299,0.6404151509047693
27,3,2,22,114,221.934,259.641,Inf,-Inf,220.029,259.641,0.8060510532311037,-0.0749550795075065,0.8810061327386102
27,3,3,25,111,206.573,263.24,Inf,-Inf,182.053,263.24,1.008385514350946,-0.08026978182675235,1.0886552961776983
27,3,4,28,106,199.631,258.707,Inf,-Inf,199.594,258.707,1.1612573260073262,-0.08903181523167222,1.2502891412389985
27,3,5,31,106,181.889,230.393,Inf,-Inf,181.831,230.393,0.8643414625641036,-0.13228776444304594,0.9966292270071495
27,3,6,34,116,167.293,197.14,Inf,-Inf,165.545,197.14,0.6313818746727746,-0.13657568199563241,0.767957556668407
27,3,7,38,109,155.484,137.715,Inf,-Inf,137.715,155.484,-0.38872061712515393,-0.13444437812915122,-0.2542762389960027
43,3,1,18,105,228.556,267.183,Inf,-Inf,228.556,267.183,0.8003024225727197,-0.05297627622446299,0.8532786987971827
43,3,2,22,114,223.775,281.148,Inf,-Inf,223.253,281.148,1.1669378133584534,-0.0749550795075065,1.2418928928659598
43,3,3,25,111,211.226,271.2,Inf,-Inf,211.025,271.2,1.1323575226016402,-0.08026978182675235,1.2126273044283926
43,3,4,28,106,204.55,280.839,Inf,-Inf,204.55,280.839,1.4987471244420345,-0.08903181523167222,1.5877789396737068
43,3,5,31,106,187.844,255.079,Inf,-Inf,187.844,255.079,1.3550117718908379,-0.13228776444304594,1.487299536333884
43,3,6,34,116,168.706,215.018,Inf,-Inf,168.597,215.018,0.9010478882508943,-0.13657568199563241,1.0376235702465268
43,3,7,38,109,158.57,138.402,Inf,-Inf,138.402,158.57,-0.4591249508916591,-0.13444437812915122,-0.3246805727625079
46,3,1,18,105,175.02,208.522,Inf,-Inf,175.02,208.522,0.7060518267590272,-0.05297627622446299,0.7590281029834902
46,3,2,22,114,174.447,217.233,Inf,-Inf,174.148,217.233,0.8046851190399663,-0.0749550795075065,0.8796401985474728
46,3,3,25,111,166.007,217.534,Inf,-Inf,165.484,217.534,1.0171429302155641,-0.08026978182675235,1.0974127120423165
46,3,4,28,106,161.617,226.731,Inf,-Inf,161.617,226.731,1.2506322930800533,-0.08903181523167222,1.3396641083117256
46,3,5,31,106,145.482,208.863,Inf,-Inf,145.482,208.863,1.301398119364373,-0.13228776444304594,1.4336858838074191
46,3,6,34,116,127.947,165.879,Inf,-Inf,127.947,165.879,0.700680261792639,-0.13657568199563241,0.8372559437882714
46,3,7,38,109,114.677,102.371,Inf,-Inf,102.371,114.677,-0.33926229739253,-0.13444437812915122,-0.20481791926337878
202,4,1,18,114,210.109,222.197,Inf,-Inf,208.931,222.325,0.2586265722640698,-0.05297627622446299,0.3116028484885328
202,4,2,22,109,218.538,229.858,Inf,-Inf,217.759,229.858,0.2768861066264295,-0.0749550795075065,0.351841186133936
202,4,3,25,106,207.825,227.539,Inf,-Inf,207.353,227.539,0.4368263732273143,-0.08026978182675235,0.5170961550540667
202,4,4,28,112,196.833,225.695,Inf,-Inf,195.653,225.695,0.6467647533383927,-0.08903181523167222,0.7357965685700649
202,4,5,31,115,188.307,215.216,Inf,-Inf,187.392,215.216,0.5834088240290198,-0.13228776444304594,0.7156965884720657
202,4,6,34,110,168.944,179.086,Inf,-Inf,167.077,179.086,0.290553278707878,-0.13657568199563241,0.4271289607035104
202,4,7,38,109,157.047,129.669,Inf,-Inf,129.669,157.047,-0.5471619686373109,-0.13444437812915122,-0.4127175905081597
214,4,1,18,114,247.644,264.181,Inf,-Inf,244.104,264.181,0.4035298005833171,-0.05297627622446299,0.4565060768077801
214,4,2,22,109,254.254,277.01,Inf,-Inf,253.101,277.01,0.5946521252652431,-0.0749550795075065,0.6696072047727496
