Colony_ID,Run,Interval,Temperature,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
1,1,1,18,120,257.684,282.06,0,59.498,257.684,282.06,0.44192375203472545,-0.06754440159774679,0.5094681536324722
12,1,1,18,120,262.73,269.695,0,59.495,262.394,269.695,0.14633231464644386,-0.06754440159774679,0.21387671624419063
2,1,1,18,120,263.082,281.804,0,59.509,263.082,281.804,0.20565605343245685,-0.06754440159774679,0.2732004550302036
202,1,1,18,121,243.129,250.98,0,60.002,243.129,250.98,0.1448801637726283,-0.06754440159774679,0.21242456537037507
240,1,1,18,120,257.309,273.547,0,59.509,256.968,273.547,0.3122044785887768,-0.06754440159774679,0.3797488801865236
243,1,1,18,120,251.057,269.368,0,59.497,251.057,269.368,0.3374706957793344,-0.06754440159774679,0.4050150973770812
27,1,1,18,120,257.732,284.894,0,59.497,257.732,284.894,0.5242577346817099,-0.06754440159774679,0.5918021362794567
3,1,1,18,120,192.701,194.683,0,59.496,192.226,194.98,0.041526814163764865,-0.06754440159774679,0.10907121576151166
44,1,1,18,120,207.85,218.664,0,59.502,207.744,218.704,0.2009750599535812,-0.06754440159774679,0.268519461551328
blank,1,1,18,120,261.134,253.398,0,59.505,253.398,261.37,-0.14067651965196515,-0.06754440159774679,-0.07313211805421836
1,2,1,22,122,235.198,274.428,94.149,154.648,233.496,274.428,0.6108168449197843,-0.06643449531957693,0.6772513402393612
12,2,1,22,121,237.55,252.402,94.205,154.212,237.55,252.402,0.2274850381689779,-0.06643449531957693,0.2939195334885548
2,2,1,22,122,245.386,266.071,94.134,154.642,245.386,266.071,0.3174302841116019,-0.06643449531957693,0.3838647794311788
202,2,1,22,122,215.606,240.949,94.051,154.551,215.606,240.949,0.31151735309830686,-0.06643449531957693,0.37795184841788376
240,2,1,22,122,237.084,260.017,94.004,154.508,236.994,260.017,0.364238584149943,-0.06643449531957693,0.43067307946951994
243,2,1,22,122,227.688,258.155,94.123,154.63,227.688,258.155,0.4504527327636301,-0.06643449531957693,0.5168872280832071
27,2,1,22,122,237.391,276.715,94.156,154.664,236.901,276.715,0.665918326625026,-0.06643449531957693,0.7323528219446029
3,2,1,22,122,175.598,183.81,94.103,154.596,175.598,183.81,0.09662255004878074,-0.06643449531957693,0.1630570453683577
44,2,1,22,122,192.432,208.71,94.143,154.636,192.432,208.71,0.2566440109157469,-0.06643449531957693,0.32307850623532386
blank,2,1,22,122,232.733,230.818,94.102,154.605,230.818,236.919,-0.10066157246707774,-0.06643449531957693,-0.03422707714750081
1,3,1,25,122,222.056,281.307,184.243,244.748,222.056,281.307,1.0179902566081425,-0.0755905146726627,1.0935807712808052
12,3,1,25,121,225.315,245.271,184.28,244.278,224.828,245.271,0.37423912240478807,-0.0755905146726627,0.4498296370774508
2,3,1,25,122,229.858,259.419,184.198,244.691,229.858,259.419,0.4894338235229734,-0.0755905146726627,0.5650243381956361
202,3,1,25,122,208.057,235.299,184.193,244.686,208.057,235.299,0.48520759043450756,-0.0755905146726627,0.5607981051071702
240,3,1,25,122,222.173,247.854,184.21,244.709,221.505,247.854,0.425777404455243,-0.0755905146726627,0.5013679191279057
243,3,1,25,122,217.672,253.923,184.189,244.697,217.672,253.923,0.6099425131410747,-0.0755905146726627,0.6855330278137375
27,3,1,25,121,223.223,272.393,184.256,244.264,222.772,272.393,0.8228420036256539,-0.0755905146726627,0.8984325182983166
3,3,1,25,122,167.373,176.851,184.198,244.696,166.618,176.851,0.16745367218426568,-0.0755905146726627,0.24304418685692838
44,3,1,25,122,182.206,199.174,184.236,244.735,182.147,199.174,0.2892703355971672,-0.0755905146726627,0.3648608502698299
blank,3,1,25,122,222.478,218.495,184.194,244.688,218.347,223.016,-0.08149340258553427,-0.0755905146726627,-0.0059028879128715656
1,4,1,28,125,219.686,289.304,273.748,335.748,219.686,289.304,1.1817934566145083,-0.09154448872920232,1.2733379453437106
12,4,1,28,124,219.599,243.899,273.735,335.228,219.599,243.899,0.42501065007443567,-0.09154448872920232,0.516555138803638
2,4,1,28,124,224.439,262.785,273.825,335.325,224.439,262.785,0.6116206423139315,-0.09154448872920232,0.7031651310431338
202,4,1,28,124,205.418,238.316,274.052,335.552,205.351,238.316,0.5753136608678515,-0.09154448872920232,0.6668581495970538
240,4,1,28,124,217.448,249.867,273.992,335.492,217.448,249.867,0.5258251122958731,-0.09154448872920232,0.6173696010250754
243,4,1,28,124,213.827,257.077,273.863,335.363,213.827,257.077,0.7202658297311841,-0.09154448872920232,0.8118103184603864
27,4,1,28,124,218.015,273.929,273.747,335.247,217.921,273.929,0.9452776724956713,-0.09154448872920232,1.0368221612248736
3,4,1,28,124,163.251,175.078,273.979,335.479,163.251,175.078,0.1898507078729789,-0.09154448872920232,0.2813951966021812
44,4,1,28,124,178.673,195.308,273.802,335.302,178.621,195.469,0.285524001599122,-0.09154448872920232,0.37706849032832435
blank,4,1,28,124,217.978,213.753,273.921,335.422,213.693,218.243,-0.07368414132531849,-0.09154448872920232,0.017860347403883828
1,5,1,31,124,219.308,290.072,0.201,61.702,219.308,290.072,1.0715195991955135,-0.10550145681020541,1.177021056005719
12,5,1,31,124,208.425,230.427,0.145,61.645,208.425,230.427,0.28143442933860924,-0.10550145681020541,0.38693588614881463
2,5,1,31,124,215.833,246.472,0.348,61.848,215.833,246.472,0.449660760088628,-0.10550145681020541,0.5551622168988334
202,5,1,31,124,196.802,229.825,0.557,62.057,196.802,229.825,0.48125939454311134,-0.10550145681020541,0.5867608513533168
240,5,1,31,124,202.228,240.054,0.505,62.005,202.164,240.054,0.37398114578847563,-0.10550145681020541,0.47948260259868103
243,5,1,31,124,205.275,232.493,0.397,61.897,205.275,232.493,0.383798506220835,-0.10550145681020541,0.4892999630310404
27,5,1,31,124,214.313,260.916,0.203,61.703,214.313,260.916,0.6939437711706283,-0.10550145681020541,0.7994452279808337
3,5,1,31,124,153.328,160.903,0.456,61.956,153.328,160.903,0.06969073923018751,-0.10550145681020541,0.17519219604039293
44,5,1,31,124,169.043,181.956,0.297,61.797,169.043,181.956,0.12883336661930542,-0.10550145681020541,0.23433482342951084
1,6,1,34,125,184.077,225.698,87.661,149.669,184.077,225.698,0.6606068082262648,-0.08449058254018033,0.7450973907664451
12,6,1,34,125,183.85,195.604,87.65,149.645,183.537,195.604,0.315891805635485,-0.08449058254018033,0.40038238817566535
2,6,1,34,125,188.278,209.584,87.687,149.681,188.168,209.584,0.46081335792760086,-0.08449058254018033,0.5453039404677812
202,6,1,34,125,172.736,185.431,87.655,149.656,172.245,185.431,0.3198196119050443,-0.08449058254018033,0.40431019444522465
240,6,1,34,125,185.467,204.212,87.652,149.654,185.467,204.212,0.43549475393161774,-0.08449058254018033,0.5199853364717981
243,6,1,34,125,180.146,191.863,87.727,149.73,180.146,192.115,0.304472892060034,-0.08449058254018033,0.3889634746002143
27,6,1,34,125,183.331,204.596,87.669,149.669,183.331,204.596,0.4336093947873126,-0.08449058254018033,0.5180999773274929
3,6,1,34,125,132.972,132.183,87.698,149.706,131.878,135.15,0.09027927573226271,-0.08449058254018033,0.17476985827244304
44,6,1,34,125,145.046,144.443,87.698,149.697,144.131,147.604,0.08981515105137004,-0.08449058254018033,0.17430573359155038
1,7,1,38,61,163.931,161.838,207.168,237.168,161.772,164.343,-0.03515034845615316,-0.23387695660672406,0.1987266081505709
12,7,1,38,61,162.15,156.908,207.112,237.112,156.908,162.549,-0.17516231248851444,-0.23387695660672406,0.05871464411820962
2,7,1,38,61,165.686,162.71,207.298,237.298,162.71,165.696,-0.04777635603257824,-0.23387695660672406,0.18610060057414582
202,7,1,38,61,142.871,127.392,207.506,237.506,127.392,142.871,-0.5754096721742626,-0.23387695660672406,-0.3415327155675386
240,7,1,38,61,163.825,162.068,207.454,237.454,162.004,163.825,-0.028952980855867054,-0.23387695660672406,0.204923975750857
243,7,1,38,61,162.242,160.079,207.38,237.38,160.079,162.26,-0.027843769571676776,-0.23387695660672406,0.20603318703504728
27,7,1,38,61,165.693,164.672,207.17,237.17,164.662,165.852,-0.026815429888952205,-0.23387695660672406,0.20706152671777184
3,7,1,38,61,107.422,103.253,207.457,237.457,103.253,107.422,-0.10623128950025301,-0.23387695660672406,0.12764566710647104
44,7,1,38,61,120.201,117.425,207.264,237.264,117.425,120.345,-0.08880664408966348,-0.23387695660672406,0.1450703125170606
201,8,1,18,122,207.782,220.871,0,60.508,207.782,220.871,0.20402797069994535,-0.06754440159774679,0.27157237229769216
204,8,1,18,122,252.532,281.635,0,60.501,252.532,281.635,0.5041354753538185,-0.06754440159774679,0.5716798769515653
211,8,1,18,122,263.001,273.828,0,60.494,263.001,273.95,0.1968371032047374,-0.06754440159774679,0.2643815048024842
226,8,1,18,122,261.151,279.103,0,60.509,261.151,279.13,0.3115539799933806,-0.06754440159774679,0.37909838159112735
233,8,1,18,122,261.003,273.674,0.046,60.546,261.003,273.721,0.20999668262069335,-0.06754440159774679,0.27754108421844015
236,8,1,18,122,262.669,300.22,0,60.503,262.669,300.22,0.6905820200951884,-0.06754440159774679,0.7581264216929352
237,8,1,18,122,250.772,296.027,0,60.5,250.772,296.044,0.34748654033870485,-0.06754440159774679,0.4150309419364516
4,8,1,18,122,190.146,214.434,0,60.499,190.146,214.434,0.4446877868431493,-0.06754440159774679,0.5122321884408961
42,8,1,18,122,259.36,316.948,0,60.502,259.36,316.948,0.9923925242580345,-0.06754440159774679,1.0599369258557814
blank,8,1,18,123,245.32,245.799,0.051,61.051,245.32,248.679,-0.05240547981746677,-0.06754440159774679,0.015138921780280014
201,9,1,22,120,193.299,216.472,84.808,144.308,193.299,216.472,0.30427458153514847,-0.06643449531957693,0.37070907685472543
204,9,1,22,121,238.298,275.688,84.885,144.885,238.298,275.688,0.6676350153617817,-0.06643449531957693,0.7340695106813586
211,9,1,22,120,246.814,261.568,84.728,144.228,246.814,261.568,0.24705777484591698,-0.06643449531957693,0.3134922701654939
226,9,1,22,120,242.656,270.814,84.942,144.442,242.656,270.995,0.45694791474446816,-0.06643449531957693,0.5233824100640451
233,9,1,22,121,244.108,262.589,85.013,145.012,244.108,262.589,0.2737907236972255,-0.06643449531957693,0.34022521901680247
