Colony_ID,Run,Interval,Temperature,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
1,1,1,18,120,257.684,282.06,Inf,-Inf,257.684,282.06,0.44192375203472545,-0.06754440159774679,0.5094681536324722
12,1,1,18,120,262.73,269.695,Inf,-Inf,262.394,269.695,0.14633231464644386,-0.06754440159774679,0.21387671624419063
2,1,1,18,120,263.082,281.804,Inf,-Inf,263.082,281.804,0.20565605343245685,-0.06754440159774679,0.2732004550302036
202,1,1,18,121,243.129,250.98,Inf,-Inf,243.129,250.98,0.1448801637726283,-0.06754440159774679,0.21242456537037507
240,1,1,18,120,257.309,273.547,Inf,-Inf,256.968,273.547,0.3122044785887768,-0.06754440159774679,0.3797488801865236
243,1,1,18,120,251.057,269.368,Inf,-Inf,251.057,269.368,0.3374706957793344,-0.06754440159774679,0.4050150973770812
27,1,1,18,120,257.732,284.894,Inf,-Inf,257.732,284.894,0.5242577346817099,-0.06754440159774679,0.5918021362794567
3,1,1,18,120,192.701,194.683,Inf,-Inf,192.226,194.98,0.041526814163764865,-0.06754440159774679,0.10907121576151166
44,1,1,18,120,207.85,218.664,Inf,-Inf,207.744,218.704,0.2009750599535812,-0.06754440159774679,0.268519461551328
blank,1,1,18,120,261.134,253.398,Inf,-Inf,253.398,261.37,-0.14067651965196515,-0.06754440159774679,-0.07313211805421836
1,2,1,22,122,235.198,274.428,Inf,-Inf,233.496,274.428,0.6108168449197843,-0.06643449531957693,0.6772513402393612
12,2,1,22,121,237.55,252.402,Inf,-Inf,237.55,252.402,0.2274850381689779,-0.06643449531957693,0.2939195334885548
2,2,1,22,122,245.386,266.071,Inf,-Inf,245.386,266.071,0.3174302841116019,-0.06643449531957693,0.3838647794311788
202,2,1,22,122,215.606,240.949,Inf,-Inf,215.606,240.949,0.31151735309830686,-0.06643449531957693,0.37795184841788376
240,2,1,22,122,237.084,260.017,Inf,-Inf,236.994,260.017,0.364238584149943,-0.06643449531957693,0.43067307946951994
243,2,1,22,122,227.688,258.155,Inf,-Inf,227.688,258.155,0.4504527327636301,-0.06643449531957693,0.5168872280832071
27,2,1,22,122,237.391,276.715,Inf,-Inf,236.901,276.715,0.665918326625026,-0.06643449531957693,0.7323528219446029
3,2,1,22,122,175.598,183.81,Inf,-Inf,175.598,183.81,0.09662255004878074,-0.06643449531957693,0.1630570453683577
44,2,1,22,122,192.432,208.71,Inf,-Inf,192.432,208.71,0.2566440109157469,-0.06643449531957693,0.32307850623532386
blank,2,1,22,122,232.733,230.818,Inf,-Inf,230.818,236.919,-0.10066157246707774,-0.06643449531957693,-0.03422707714750081
1,3,1,25,122,222.056,281.307,Inf,-Inf,222.056,281.307,1.0179902566081425,-0.0755905146726627,1.0935807712808052
12,3,1,25,121,225.315,245.271,Inf,-Inf,224.828,245.271,0.37423912240478807,-0.0755905146726627,0.4498296370774508
2,3,1,25,122,229.858,259.419,Inf,-Inf,229.858,259.419,0.4894338235229734,-0.0755905146726627,0.5650243381956361
202,3,1,25,122,208.057,235.299,Inf,-Inf,208.057,235.299,0.48520759043450756,-0.0755905146726627,0.5607981051071702
240,3,1,25,122,222.173,247.854,Inf,-Inf,221.505,247.854,0.425777404455243,-0.0755905146726627,0.5013679191279057
243,3,1,25,122,217.672,253.923,Inf,-Inf,217.672,253.923,0.6099425131410747,-0.0755905146726627,0.6855330278137375
27,3,1,25,121,223.223,272.393,Inf,-Inf,222.772,272.393,0.8228420036256539,-0.0755905146726627,0.8984325182983166
3,3,1,25,122,167.373,176.851,Inf,-Inf,166.618,176.851,0.16745367218426568,-0.0755905146726627,0.24304418685692838
44,3,1,25,122,182.206,199.174,Inf,-Inf,182.147,199.174,0.2892703355971672,-0.0755905146726627,0.3648608502698299
blank,3,1,25,122,222.478,218.495,Inf,-Inf,218.347,223.016,-0.08149340258553427,-0.0755905146726627,-0.0059028879128715656
1,4,1,28,125,219.686,289.304,Inf,-Inf,219.686,289.304,1.1817934566145083,-0.09154448872920232,1.2733379453437106
12,4,1,28,124,219.599,243.899,Inf,-Inf,219.599,243.899,0.42501065007443567,-0.09154448872920232,0.516555138803638
2,4,1,28,124,224.439,262.785,Inf,-Inf,224.439,262.785,0.6116206423139315,-0.09154448872920232,0.7031651310431338
202,4,1,28,124,205.418,238.316,Inf,-Inf,205.351,238.316,0.5753136608678515,-0.09154448872920232,0.6668581495970538
240,4,1,28,124,217.448,249.867,Inf,-Inf,217.448,249.867,0.5258251122958731,-0.09154448872920232,0.6173696010250754
243,4,1,28,124,213.827,257.077,Inf,-Inf,213.827,257.077,0.7202658297311841,-0.09154448872920232,0.8118103184603864
27,4,1,28,124,218.015,273.929,Inf,-Inf,217.921,273.929,0.9452776724956713,-0.09154448872920232,1.0368221612248736
3,4,1,28,124,163.251,175.078,Inf,-Inf,163.251,175.078,0.1898507078729789,-0.09154448872920232,0.2813951966021812
44,4,1,28,124,178.673,195.308,Inf,-Inf,178.621,195.469,0.285524001599122,-0.09154448872920232,0.37706849032832435
blank,4,1,28,124,217.978,213.753,Inf,-Inf,213.693,218.243,-0.07368414132531849,-0.09154448872920232,0.017860347403883828
1,5,1,31,124,219.308,290.072,Inf,-Inf,219.308,290.072,1.0715195991955135,-0.10550145681020541,1.177021056005719
12,5,1,31,124,208.425,230.427,Inf,-Inf,208.425,230.427,0.28143442933860924,-0.10550145681020541,0.38693588614881463
2,5,1,31,124,215.833,246.472,Inf,-Inf,215.833,246.472,0.449660760088628,-0.10550145681020541,0.5551622168988334
202,5,1,31,124,196.802,229.825,Inf,-Inf,196.802,229.825,0.48125939454311134,-0.10550145681020541,0.5867608513533168
