Date,Project,Colony_ID,Species,Phenotype,Run,Chamber,Chamber_Volume_mL,Surface_Area_cm2,Notes
2023-09-22,CAREER,203,Montipora capitata,Susceptible,1,1,9,28.55658368,
2023-09-22,CAREER,243,Porites compressa,Susceptible,1,2,9,29.0101922,
2023-09-22,CAREER,201,Montipora capitata,Susceptible,1,3,6,26.49802891,
2023-09-22,CAREER,240,Porites compressa,Resistant,1,4,9,32.41491007,
2023-09-22,CAREER,212,Montipora capitata,Resistant,1,5,10,40.7697899,
2023-09-22,CAREER,233,Porites compressa,Susceptible,1,6,6,25.8859526,
2023-09-22,CAREER,19,Montipora capitata,Susceptible,1,7,4,25.8183887,
2023-09-22,CAREER,29,Porites compressa,Resistant,1,8,9,27.14326638,
2023-09-22,CAREER,41,Porites compressa,Susceptible,1,9,too big,44.26274305,
2023-09-22,CAREER,blank,NA,NA,1,10,NA,NA,
2023-09-23,CAREER,206,Montipora capitata,Resistant,2,1,too big,60.8656735,
2023-09-23,CAREER,226,Porites compressa,Resistant,2,2,6,25.17102805,
2023-09-23,CAREER,45,Porites compressa,Susceptible,2,3,5,24.0071354,
2023-09-23,CAREER,225,Porites compressa,Susceptible,2,4,6,29.62863953,
2023-09-23,CAREER,221,Montipora capitata,Susceptible,2,5,7,29.18820217,
2023-09-23,CAREER,42,Porites compressa,Resistant,2,6,7,25.82563096,
2023-09-23,CAREER,209,Montipora capitata,Susceptible,2,7,5,29.75018821,
2023-09-23,CAREER,26,Porites compressa,Susceptible,2,8,6,27.9988947,
2023-09-23,CAREER,237,Porites compressa,Susceptible,2,9,4,21.01271367,
2023-09-23,CAREER,12,Montipora capitata,Resistant,2,10,5,29.03810725,
2023-09-24,CAREER,205,Montipora capitata,Susceptible,3,1,NA,30.51059638,
2023-09-24,CAREER,235,Porites compressa,Susceptible,3,2,NA,33.81178627,
2023-09-24,CAREER,247,Porites compressa,Susceptible,3,3,NA,29.51786929,
2023-09-24,CAREER,43,Porites compressa,Susceptible,3,4,NA,26.77330071,
2023-09-24,CAREER,2,Montipora capitata,Resistant,3,5,NA,39.72481155,
2023-09-24,CAREER,27,Porites compressa,Resistant,3,6,NA,26.88301901,
2023-09-24,CAREER,46,Porites compressa,Resistant,3,7,NA,28.1235077,
2023-09-24,CAREER,204,Montipora capitata,Resistant,3,8,NA,27.00849511,
2023-09-24,CAREER,238,Porites compressa,Resistant,3,9,NA,31.40361337,
2023-09-24,CAREER,211,Montipora capitata,Susceptible,3,10,NA,40.76997352,
2023-09-25,CAREER,214,Montipora capitata,Resistant,4,1,NA,28.06110074,
2023-09-25,CAREER,242,Porites compressa,Resistant,4,2,NA,29.02036032,
2023-09-25,CAREER,3,Montipora capitata,Susceptible,4,3,NA,24.76646419,
2023-09-25,CAREER,234,Porites compressa,Resistant,4,4,NA,28.18958415,
2023-09-25,CAREER,202,Montipora capitata,Resistant,4,5,NA,26.43666269,
2023-09-25,CAREER,241,Porites compressa,Susceptible,4,6,NA,45.20408786,
2023-09-25,CAREER,220,Montipora capitata,Resistant,4,7,NA,32.21667059,
2023-09-25,CAREER,236,Porites compressa,Resistant,4,8,NA,37.2258348,
2023-09-25,CAREER,219,Montipora capitata,Susceptible,4,9,NA,27.44427242,
2023-09-25,CAREER,28,Porites compressa,Susceptible,4,10,NA,25.74793651,
2023-09-26,CAREER,20,Montipora capitata,Resistant,5,1,NA,42.96845925,
2023-09-26,CAREER,248,Porites compressa,Resistant,5,2,NA,34.12219527,
2023-09-26,CAREER,210,Montipora capitata,Resistant,5,3,NA,37.02685717,
2023-09-26,CAREER,239,Porites compressa,Susceptible,5,4,NA,30.49041108,
2023-09-26,CAREER,1,Montipora capitata,Susceptible,5,5,NA,30.47991051,
2023-09-26,CAREER,244,Porites compressa,Resistant,5,6,NA,30.62789442,
2023-09-26,CAREER,213,Montipora capitata,Susceptible,5,7,NA,26.53385073,
2023-09-26,CAREER,44,Porites compressa,Resistant,5,8,NA,23.29872243,
2023-09-26,CAREER,4,Montipora capitata,Resistant,5,9,NA,37.43827607,
2023-09-26,CAREER,blank ,NA,NA,5,10,NA,NA,
