754364,1/10/24 13:06:49,0.000,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,188.752,μmol/L,26.510,°C,1017.000,hPa,Humid,35,0,,0,21.038,79297,203643.92,22.40,76.55,#N/A
754373,1/10/24 13:06:52,0.046,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,188.695,μmol/L,26.523,°C,1017.000,hPa,Humid,35,0,,0,21.037,79296,203619.86,22.40,76.55,#N/A
754383,1/10/24 13:06:55,0.096,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,188.804,μmol/L,26.516,°C,1017.000,hPa,Humid,35,0,,0,21.033,79283,203631.53,22.40,76.55,#N/A
754393,1/10/24 13:06:58,0.151,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,188.812,μmol/L,26.512,°C,1017.000,hPa,Humid,35,0,,0,21.034,79286,203634.27,22.40,76.55,#N/A
754403,1/10/24 13:07:01,0.196,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,188.860,μmol/L,26.516,°C,1017.000,hPa,Humid,35,0,,0,21.030,79284,203632.89,22.40,76.55,#N/A
754413,1/10/24 13:07:04,0.246,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,188.915,μmol/L,26.513,°C,1017.000,hPa,Humid,35,0,,0,21.028,79278,203630.30,22.40,76.55,#N/A
754423,1/10/24 13:07:07,0.296,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,188.695,μmol/L,26.538,°C,1017.000,hPa,Humid,35,0,,0,21.032,79280,203632.86,22.40,76.55,#N/A
754433,1/10/24 13:07:10,0.346,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,188.781,μmol/L,26.526,°C,1017.000,hPa,Humid,35,0,,0,21.031,79276,203634.26,22.40,76.55,#N/A
754443,1/10/24 13:07:13,0.396,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,188.797,μmol/L,26.524,°C,1017.000,hPa,Humid,35,0,,0,21.031,79278,203632.49,22.40,76.55,#N/A
754453,1/10/24 13:07:16,0.446,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,188.814,μmol/L,26.530,°C,1017.000,hPa,Humid,35,0,,0,21.028,79266,203634.76,22.40,76.55,#N/A
754462,1/10/24 13:07:19,0.495,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,188.879,μmol/L,26.525,°C,1017.000,hPa,Humid,35,0,,0,21.026,79260,203636.56,22.40,76.55,#N/A
754472,1/10/24 13:07:22,0.545,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,188.984,μmol/L,26.519,°C,1017.000,hPa,Humid,35,0,,0,21.022,79259,203633.80,22.40,76.55,#N/A
