754344,1/10/24 13:06:37,0.000,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.976,μmol/L,26.363,°C,1017.000,hPa,Humid,35,0,,0,21.779,90469,204462.86,18.20,29.44,#N/A
754346,1/10/24 13:06:40,0.042,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.859,μmol/L,26.368,°C,1017.000,hPa,Humid,35,0,,0,21.784,90573,204460.16,18.20,29.44,#N/A
754350,1/10/24 13:06:43,0.093,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.862,μmol/L,26.356,°C,1017.000,hPa,Humid,35,0,,0,21.788,90590,204469.82,18.20,29.44,#N/A
754356,1/10/24 13:06:46,0.143,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.723,μmol/L,26.385,°C,1017.000,hPa,Humid,35,0,,0,21.786,90685,204472.53,18.20,29.44,#N/A
754363,1/10/24 13:06:49,0.193,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.739,μmol/L,26.377,°C,1017.000,hPa,Humid,35,0,,0,21.788,90696,204466.09,18.20,29.44,#N/A
754372,1/10/24 13:06:52,0.243,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.897,μmol/L,26.353,°C,1017.000,hPa,Humid,35,0,,0,21.787,90660,204468.89,18.20,29.44,#N/A
754382,1/10/24 13:06:55,0.293,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.684,μmol/L,26.374,°C,1017.000,hPa,Humid,35,0,,0,21.792,90690,204475.79,18.20,29.44,#N/A
754392,1/10/24 13:06:58,0.348,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.797,μmol/L,26.355,°C,1017.000,hPa,Humid,35,0,,0,21.792,90704,204473.28,18.20,29.44,#N/A
754402,1/10/24 13:07:01,0.393,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.686,μmol/L,26.377,°C,1017.000,hPa,Humid,35,0,,0,21.791,90725,204467.97,18.20,29.44,#N/A
754412,1/10/24 13:07:04,0.443,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.747,μmol/L,26.366,°C,1017.000,hPa,Humid,35,0,,0,21.791,90730,204469.65,18.20,29.44,#N/A
754422,1/10/24 13:07:07,0.493,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.651,μmol/L,26.374,°C,1017.000,hPa,Humid,35,0,,0,21.794,90735,204462.02,18.20,29.44,#N/A
754432,1/10/24 13:07:10,0.543,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.648,μmol/L,26.374,°C,1017.000,hPa,Humid,35,0,,0,21.794,90741,204461.06,18.20,29.44,#N/A
754442,1/10/24 13:07:13,0.593,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.732,μmol/L,26.369,°C,1017.000,hPa,Humid,35,0,,0,21.791,90747,204459.25,18.20,29.44,#N/A
754452,1/10/24 13:07:16,0.643,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.668,μmol/L,26.377,°C,1017.000,hPa,Humid,35,0,,0,21.792,90747,204453.80,18.20,29.44,#N/A
754463,1/10/24 13:07:19,0.693,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.715,μmol/L,26.369,°C,1017.000,hPa,Humid,35,0,,0,21.792,90751,204454.45,18.20,29.44,#N/A
754473,1/10/24 13:07:22,0.743,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.804,μmol/L,26.366,°C,1017.000,hPa,Humid,35,0,,0,21.788,90759,204459.46,18.20,29.44,#N/A
754483,1/10/24 13:07:25,0.793,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.663,μmol/L,26.372,°C,1017.000,hPa,Humid,35,0,,0,21.794,90761,204455.41,18.20,29.44,#N/A
754493,1/10/24 13:07:28,0.843,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.742,μmol/L,26.367,°C,1017.000,hPa,Humid,35,0,,0,21.791,90648,204456.61,18.20,29.44,#N/A
754502,1/10/24 13:07:31,0.892,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.739,μmol/L,26.371,°C,1017.000,hPa,Humid,35,0,,0,21.790,90691,204449.88,18.20,29.44,#N/A
