754345,1/10/24 13:06:39,0.000,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.897,μmol/L,26.399,°C,1017.000,hPa,Humid,35,0,,0,20.903,58625,148120.80,19.25,28.93,#N/A
754348,1/10/24 13:06:42,0.049,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.880,μmol/L,26.402,°C,1017.000,hPa,Humid,35,0,,0,20.903,58628,148132.38,19.25,28.93,#N/A
754354,1/10/24 13:06:45,0.099,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.839,μmol/L,26.390,°C,1017.000,hPa,Humid,35,0,,0,20.909,58747,148143.56,19.25,28.93,#N/A
754362,1/10/24 13:06:48,0.149,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.871,μmol/L,26.403,°C,1017.000,hPa,Humid,35,0,,0,20.903,58748,148152.85,19.25,28.93,#N/A
754370,1/10/24 13:06:51,0.199,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.785,μmol/L,26.402,°C,1017.000,hPa,Humid,35,0,,0,20.908,58721,148151.87,19.25,28.93,#N/A
754381,1/10/24 13:06:54,0.249,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.969,μmol/L,26.393,°C,1017.000,hPa,Humid,35,0,,0,20.901,58718,148152.69,19.25,28.93,#N/A
754391,1/10/24 13:06:57,0.313,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.847,μmol/L,26.395,°C,1017.000,hPa,Humid,35,0,,0,20.907,58718,148160.50,19.25,28.93,#N/A
754398,1/10/24 13:07:00,0.352,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.872,μmol/L,26.391,°C,1017.000,hPa,Humid,35,0,,0,20.907,58710,148160.20,19.25,28.93,#N/A
754411,1/10/24 13:07:03,0.399,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.790,μmol/L,26.398,°C,1017.000,hPa,Humid,35,0,,0,20.909,58712,148162.07,19.25,28.93,#N/A
754421,1/10/24 13:07:06,0.449,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.772,μmol/L,26.395,°C,1017.000,hPa,Humid,35,0,,0,20.911,58717,148172.72,19.25,28.93,#N/A
754431,1/10/24 13:07:09,0.499,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.879,μmol/L,26.399,°C,1017.000,hPa,Humid,35,0,,0,20.904,58708,148159.49,19.25,28.93,#N/A
754441,1/10/24 13:07:12,0.549,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.844,μmol/L,26.395,°C,1017.000,hPa,Humid,35,0,,0,20.907,58707,148173.17,19.25,28.93,#N/A
754451,1/10/24 13:07:15,0.599,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.842,μmol/L,26.396,°C,1017.000,hPa,Humid,35,0,,0,20.907,58703,148175.66,19.25,28.93,#N/A
754461,1/10/24 13:07:18,0.649,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.974,μmol/L,26.374,°C,1017.000,hPa,Humid,35,0,,0,20.907,58702,148176.69,19.25,28.93,#N/A
754471,1/10/24 13:07:21,0.699,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,192.986,μmol/L,26.393,°C,1017.000,hPa,Humid,35,0,,0,20.900,58691,148176.24,19.25,28.93,#N/A
