Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
205,4,1,0,593,172.974,163.331,245.202,274.808,163.241,173.121,-0.2888333904224344,0.015780983432084797,-0.30461437385451917
205,4,2,150,186,172.834,170.01,145.562,154.808,168.763,172.834,0.20682022103408543,0.040988229070211664,0.16583199196387377
205,4,3,275,200,170.259,173.54,155.858,165.808,170.167,173.55,0.16846905053943556,0.027247842848082356,0.1412212076913532
205,4,4,530,220,174.061,179.553,166.858,177.807,173.999,179.618,0.5158302063272991,0.013602946642685836,0.5022272596846133
205,4,5,730,180,180.113,185.173,178.858,187.808,180.113,185.302,0.5743612350386311,9.180493004173838e-4,0.5734431857382137
205,4,6,945,180,185.942,191.512,188.858,197.807,185.928,191.512,0.6149362079076003,-0.011676276127608137,0.6266124840352084
205,4,7,1190,296,191.913,200.838,198.858,213.607,191.913,200.843,0.6060730284304148,-0.023837521393898328,0.629910549824313
206,4,1,0,596,182.156,172.406,245.22,274.976,172.355,182.156,-0.23572339394252953,0.015780983432084797,-0.25150437737461434
206,4,2,150,190,177.854,178.683,145.532,154.976,177.458,178.683,0.13889522873175078,0.040988229070211664,0.09790699966153912
206,4,3,275,200,178.768,181.345,156.025,165.976,178.623,181.37,0.2615655697764546,0.027247842848082356,0.23431772692837227
206,4,4,530,220,181.64,185.728,167.026,177.976,181.592,185.737,0.3990858550725006,0.013602946642685836,0.38548290842981475
206,4,5,730,180,186.146,190.06,179.026,187.976,186.142,190.06,0.4266419204759613,9.180493004173838e-4,0.4257238711755439
206,4,6,945,180,190.448,194.464,189.026,197.975,190.448,194.596,0.46078792515804423,-0.011676276127608137,0.47246420128565236
206,4,7,1190,292,195.058,202.175,199.026,213.576,195.058,202.23,0.49053714255287095,-0.023837521393898328,0.5143746639467692
209,3,1,0,419,162.826,156.779,93.266,114.163,156.779,162.943,-0.2828919148008365,0.015780983432084797,-0.29867289823292126
209,3,2,150,181,166.788,168.196,0.197,9.197,165.916,168.196,0.30174792582527343,0.040988229070211664,0.2607596967550618
209,3,3,275,201,168.444,172.97,10.196,20.197,168.432,172.97,0.46645974628726805,0.027247842848082356,0.4392119034391857
209,3,4,530,201,173.463,180.173,21.197,31.197,173.435,180.173,0.6890922090014368,0.013602946642685836,0.675489262358751
209,3,5,730,161,180.656,186.908,32.197,40.196,180.656,186.984,0.810574760508566,9.180493004173838e-4,0.8096567112081486
209,3,6,945,181,187.885,195.852,41.197,50.197,187.885,195.852,0.8760264768316183,-0.011676276127608137,0.8877027529592264
209,3,7,1190,257,196.622,208.494,51.197,64.397,196.622,208.494,0.893458349449472,-0.023837521393898328,0.9172958708433703
210,3,1,0,417,161.486,148.195,93.217,114.009,148.18,161.486,-0.6430649494229114,0.015780983432084797,-0.6588459328549962
210,3,2,150,180,168.751,172.112,0.042,8.992,168.451,172.191,0.4921923100679566,0.040988229070211664,0.45120408099774495
210,3,3,275,200,172.717,180.293,10.043,19.992,172.71,180.342,0.7978644415406451,0.027247842848082356,0.7706165986925627
210,3,4,530,200,181.142,190.868,21.042,30.992,181.142,190.868,0.9578435724505489,0.013602946642685836,0.944240625807863
210,3,5,730,160,191.808,200.162,32.042,39.993,191.808,200.283,1.0669255155989823,9.180493004173838e-4,1.066007466298565
210,3,6,945,180,201.408,211.498,41.043,49.992,201.408,211.498,1.1054786105297876,-0.011676276127608137,1.1171548866573957
210,3,7,1190,251,212.616,227.917,51.042,64.043,212.616,228.043,1.1867730654913715,-0.023837521393898328,1.21061058688527
211,2,1,0,467,184.517,181.419,222.384,245.685,181.345,184.645,-0.13207695326543614,0.015780983432084797,-0.14785793669752095
211,2,2,150,194,182.976,184.431,132.051,141.702,182.954,184.603,0.16193572167146617,0.040988229070211664,0.12094749260125451
211,2,3,275,181,184.818,187.028,142.702,151.702,184.665,187.028,0.2535214839795433,0.027247842848082356,0.22627364113146098
211,2,4,530,181,187.391,190.429,152.702,161.702,187.156,190.429,0.3612266663871954,0.013602946642685836,0.34762371974450956
211,2,5,730,181,190.768,194.387,162.702,171.702,190.756,194.414,0.40428561492432274,9.180493004173838e-4,0.40336756562390536
211,2,6,945,181,194.865,198.379,172.702,181.701,194.734,198.379,0.4061125601654144,-0.011676276127608137,0.41778883629302255
211,2,7,1190,389,198.712,205.949,182.702,202.102,198.712,205.949,0.3648364014400039,-0.023837521393898328,0.38867392283390223
212,2,1,0,476,185.908,180.643,221.824,245.574,180.592,185.908,-0.20904074942686057,0.015780983432084797,-0.22482173285894536
212,2,2,150,191,187.192,188.153,132.099,141.591,186.868,188.22,0.12931962068263123,0.040988229070211664,0.08833139161241957
212,2,3,275,180,188.287,190.137,142.642,151.591,188.188,190.137,0.1972922292150727,0.027247842848082356,0.17004438636699035
212,2,4,530,180,190.269,192.706,152.641,161.591,190.269,192.76,0.27528585500550834,0.013602946642685836,0.2616829083628225
212,2,5,730,180,192.905,195.631,162.641,171.591,192.905,195.641,0.3047562827808312,9.180493004173838e-4,0.30383823348041383
212,2,6,945,180,195.903,198.583,172.641,181.591,195.815,198.709,0.30748075289896465,-0.011676276127608137,0.3191570290265728
212,2,7,1190,390,199.023,204.616,182.642,202.091,198.876,204.668,0.29007066866324266,-0.023837521393898328,0.313908190057141
213,1,1,0,531,149.968,171.712,79.244,105.749,145.536,171.712,-0.1757411567047308,0.015780983432084797,-0.19152214013681562
213,1,2,150,96,152.244,152.682,0,4.749,152.195,152.789,0.09136975524475506,0.040988229070211664,0.050381526174543396
213,1,3,275,180,152.699,154.79,5.799,14.749,152.699,154.962,0.24717360934591026,0.027247842848082356,0.2199257664978279
213,1,4,530,180,155.052,158.185,15.799,24.749,155.052,158.247,0.34558774188091385,0.013602946642685836,0.331984795238228
213,1,5,730,180,158.591,161.758,25.799,34.749,158.535,161.959,0.3656356865301775,9.180493004173838e-4,0.3647176372297601
213,1,6,945,180,162.198,165.425,35.799,44.749,162.03,165.473,0.3752569710198582,-0.011676276127608137,0.38693324714746635
213,1,7,1190,214,165.899,169.832,45.799,56.449,165.774,169.832,0.3647783003357754,-0.023837521393898328,0.38861582172967374
214,1,1,0,529,182.786,182.068,79.251,105.654,176.652,182.788,-0.2187398861340221,0.015780983432084797,-0.2345208695661069
214,1,2,150,94,184.973,185.298,0,4.654,184.808,185.471,0.11139217310353751,0.040988229070211664,0.07040394403332584
214,1,3,275,181,185.613,188.382,5.654,14.654,185.463,188.452,0.3334414784554213,0.027247842848082356,0.306193635607339
214,1,4,530,181,188.882,193.142,15.654,24.654,188.816,193.142,0.4908175337583175,0.013602946642685836,0.47721458711563164
214,1,5,730,181,193.67,198.31,25.654,34.654,193.447,198.399,0.5636125752032128,9.180493004173838e-4,0.5626945259027955
214,1,6,945,181,198.964,203.657,35.654,44.654,198.85,203.657,0.5200562803558229,-0.011676276127608137,0.531732556483431
214,1,7,1190,216,204.145,209.256,45.654,56.404,204.127,209.401,0.4890199802160108,-0.023837521393898328,0.5128575016099091
219,1,1,0,536,191.339,221.313,79.082,105.827,186.149,221.634,-0.14006485509402292,0.015780983432084797,-0.15584583852610773
219,1,2,150,98,192.275,192.555,0,4.844,192.085,192.555,0.0532051209523102,0.040988229070211664,0.012216891882098534
219,1,3,275,180,192.357,193.784,5.894,14.844,192.335,193.864,0.1643561674398295,0.027247842848082356,0.13710832459174715
219,1,4,530,180,193.996,195.759,15.893,24.843,193.91,195.908,0.2319652592041628,0.013602946642685836,0.21836231256147698
219,1,5,730,180,196.135,198.094,25.894,34.844,196.041,198.198,0.23678870697098667,9.180493004173838e-4,0.23587065767056928
219,1,6,945,180,198.403,200.565,35.894,44.844,198.352,200.661,0.23461844050538894,-0.011676276127608137,0.24629471663299707
219,1,7,1190,213,200.855,203.206,45.894,56.493,200.695,203.346,0.22469921776420684,-0.023837521393898328,0.24853673915810517
220,1,1,0,542,214.362,250.366,79.773,106.817,203.423,252.807,-0.40646899045836277,0.015780983432084797,-0.42224997389044755
220,1,2,150,117,218.439,219.084,0,5.8,218.357,219.239,0.11997456354153821,0.040988229070211664,0.07898633447132655
220,1,3,275,180,219.295,222.166,6.85,15.8,219.235,222.281,0.34790178054319476,0.027247842848082356,0.3206539376951124
220,1,4,530,180,222.606,227.099,16.85,25.8,222.492,227.218,0.5406097819335063,0.013602946642685836,0.5270068352908205
220,1,5,730,180,227.97,233.43,26.85,35.8,227.838,233.58,0.6337756233384862,9.180493004173838e-4,0.6328575740380689
220,1,6,945,180,234.206,239.977,36.851,45.801,234.206,240.006,0.6463909881042812,-0.011676276127608137,0.6580672642318893
220,1,7,1190,205,240.645,247.386,46.85,57.05,240.645,247.456,0.6630518349000084,-0.023837521393898328,0.6868893562939067
221,1,1,0,538,144.029,167.223,79.105,105.964,138.807,167.674,-0.17089585635407603,0.015780983432084797,-0.18667683978616084
221,1,2,150,101,146.363,146.712,0,4.997,146.323,146.787,0.0788236661775689,0.040988229070211664,0.03783543710735724
221,1,3,275,181,146.759,148.637,5.996,14.997,146.759,148.637,0.21298983031194793,0.027247842848082356,0.18574198746386558
221,1,4,530,181,148.747,151.202,15.997,24.997,148.717,151.235,0.2813105746821574,0.013602946642685836,0.26770762803947157
221,1,5,730,181,151.407,154.24,25.997,34.997,151.407,154.271,0.28878453265919474,9.180493004173838e-4,0.28786648335877735
221,1,6,945,181,154.549,157.535,35.997,44.997,154.549,157.535,0.31290897323737715,-0.011676276127608137,0.3245852493649853
221,1,7,1190,212,157.905,161.184,45.997,56.547,157.801,161.484,0.32200283029034077,-0.023837521393898328,0.3458403516842391
225,5,1,0,600,183.322,170.931,403.494,433.441,170.931,183.322,-0.37894737448175464,0.015780983432084797,-0.3947283579138394
225,5,2,150,167,175.899,176.202,310.507,318.807,175.614,176.202,0.04810888568485837,0.040988229070211664,0.007120656614646705
225,5,3,275,180,176.061,178.555,319.858,328.808,176.061,178.639,0.3145013453185153,0.027247842848082356,0.28725350247043296
225,5,4,530,240,178.987,185.358,329.858,341.807,178.987,185.406,0.5947191163175702,0.013602946642685836,0.5811161696748844
225,5,5,730,180,186.074,192.427,342.858,351.808,186.007,192.427,0.7339014974180115,9.180493004173838e-4,0.7329834481175941
225,5,6,945,180,193.431,200.115,352.858,361.808,193.164,200.115,0.7647720497477256,-0.011676276127608137,0.7764483258753337
225,5,7,1190,279,200.922,212.48,362.858,376.758,200.922,212.577,0.8408846701790142,-0.023837521393898328,0.8647221915729125
226,3,1,0,420,185.554,175.604,92.708,113.662,175.604,185.634,-0.4704054084150833,0.015780983432084797,-0.4861863918471681
226,3,2,150,174,189.907,191.076,0,8.645,189.432,191.076,0.17845968897861653,0.040988229070211664,0.13747145990840487
226,3,3,275,200,191.299,196.276,9.695,19.645,191.168,196.335,0.5504294008052097,0.027247842848082356,0.5231815579571274
226,3,4,530,200,196.815,205.64,20.695,30.645,196.815,205.64,0.9202712463401723,0.013602946642685836,0.9066682996974865
226,3,5,730,160,206.567,215.148,31.695,39.645,206.567,215.148,1.1067337138544138,9.180493004173838e-4,1.1058156645539965
226,3,6,945,180,216.216,227.218,40.695,49.645,216.216,227.218,1.215872305185269,-0.011676276127608137,1.227548581312877
226,3,7,1190,259,228.358,245.895,50.695,63.945,228.358,245.933,1.3679471103609033,-0.023837521393898328,1.3917846317548017
233,4,1,0,592,172.961,161.439,245.197,274.754,161.318,172.961,-0.3792693619822327,0.015780983432084797,-0.3950503454143175
233,4,2,150,185,176.7,173.087,145.542,154.737,170.412,176.7,-0.3899581597223933,0.040988229070211664,-0.43094638879260494
233,4,3,275,200,173.932,174.5,155.786,165.737,173.932,179.13,-0.2855266858199967,0.027247842848082356,-0.31277452866807903
233,4,4,530,220,174.997,182.019,166.787,177.736,174.997,182.019,0.660770732609332,0.013602946642685836,0.6471677859666461
233,4,5,730,180,182.603,189.276,178.787,187.736,182.603,189.276,0.7609678946617868,9.180493004173838e-4,0.7600498453613694
233,4,6,945,180,190.141,197.651,188.787,197.736,190.073,197.688,0.8999016183227547,-0.011676276127608137,0.9115778944503629
233,4,7,1190,297,198.513,212.343,198.786,213.586,198.513,212.343,0.9310750530017009,-0.023837521393898328,0.9549125743955992
234,4,1,0,594,139.415,128.17,245.207,274.863,128.149,139.436,-0.400596682971079,0.015780983432084797,-0.41637766640316376
234,4,2,150,188,136.718,137.835,145.554,154.897,135.947,137.93,0.2520511745884145,0.040988229070211664,0.21106294551820282
234,4,3,275,201,138.136,143.551,155.896,165.897,138.05,143.555,0.6037427381295489,0.027247842848082356,0.5764948952814666
234,4,4,530,221,144.23,154.655,166.897,177.897,144.23,154.655,1.008158530723606,0.013602946642685836,0.9945555840809203
234,4,5,730,181,155.648,166.467,178.896,187.896,155.648,166.467,1.2292443099995332,9.180493004173838e-4,1.2283262606991159
234,4,6,945,181,167.745,179.817,188.896,197.897,167.745,179.817,1.367059788996065,-0.011676276127608137,1.378736065123673
234,4,7,1190,295,181.139,202.036,198.897,213.597,181.139,202.036,1.423662985605451,-0.023837521393898328,1.4475005069993494
235,1,1,0,532,185.611,212.775,79.241,105.795,178.522,212.963,-0.29034812364145757,0.015780983432084797,-0.30612910707354235
235,1,2,150,97,189.89,190.124,0,4.796,189.75,190.173,0.06913981745864327,0.040988229070211664,0.028151588388431605
235,1,3,275,180,190.064,192.409,5.846,14.795,190.052,192.511,0.3027309427925552,0.027247842848082356,0.27548309994447284
235,1,4,530,180,192.775,196.684,15.846,24.795,192.724,196.841,0.4606996699831069,0.013602946642685836,0.44709672334042105
235,1,5,730,180,197.207,202.302,25.846,34.795,197.207,202.5,0.5398270420766156,9.180493004173838e-4,0.5389089927761982
235,1,6,945,180,203.026,209.031,35.845,44.796,203.026,209.031,0.6619365462567045,-0.011676276127608137,0.6736128223843126
235,1,7,1190,213,209.598,217.386,45.845,56.445,209.598,217.386,0.7195514998855671,-0.023837521393898328,0.7433890212794654
236,1,1,0,530,182.734,205.781,79.242,105.685,171.594,205.781,-0.3148804554698355,0.015780983432084797,-0.3306614389019203
236,1,2,150,95,186.369,187.183,0,4.701,186.29,187.183,0.1618736619559021,0.040988229070211664,0.12088543288569045
236,1,3,275,181,187.262,190.353,5.701,14.702,187.146,190.353,0.355595871064769,0.027247842848082356,0.3283480282166866
236,1,4,530,181,190.599,195.007,15.702,24.702,190.599,195.007,0.5039952180490038,0.013602946642685836,0.49039227140631797
236,1,5,730,181,195.612,200.65,25.702,34.702,195.482,200.65,0.576864390188937,9.180493004173838e-4,0.5759463408885196
236,1,6,945,181,201.076,206.624,35.702,44.701,201.076,206.771,0.620571228624223,-0.011676276127608137,0.6322475047518311
236,1,7,1190,215,207.294,214.456,45.702,56.402,207.294,214.456,0.6559674756402155,-0.023837521393898328,0.6798049970341138
237,2,1,0,470,186.456,174.724,222.362,245.812,174.724,186.456,-0.521027760346139,0.015780983432084797,-0.5368087437782237
237,2,2,150,196,171.702,177.735,132.04,141.795,84.479,177.735,-24.62566416437497,0.040988229070211664,-24.666652393445183
237,2,3,275,180,183.132,192.632,142.846,151.795,183.132,192.831,0.6318707320580808,0.027247842848082356,0.6046228892099984
237,2,4,530,180,193.468,200.694,152.846,161.795,193.441,200.782,0.8621980661667066,0.013602946642685836,0.8485951195240208
237,2,5,730,180,201.71,210.584,162.845,171.795,201.686,210.584,1.1123516305996464,9.180493004173838e-4,1.111433581299229
237,2,6,945,180,211.782,221.561,172.846,181.796,211.622,221.561,1.1674864009239143,-0.011676276127608137,1.1791626770515224
237,2,7,1190,386,222.537,245.967,182.845,202.096,222.537,245.967,1.1973002987166994,-0.023837521393898328,1.2211378201105978
238,2,1,0,472,191.759,180.358,222.354,245.908,180.358,193.027,-0.4283969347550812,0.015780983432084797,-0.444177918187166
238,2,2,150,198,189.888,191.433,132.044,141.892,189.781,191.608,0.1701409376071149,0.040988229070211664,0.12915270853690325
238,2,3,275,180,191.616,195.315,142.942,151.892,191.616,195.401,0.4428948534598082,0.027247842848082356,0.4156470106117259
238,2,4,530,180,195.975,201.925,152.942,161.892,195.819,201.925,0.6975203739392604,0.013602946642685836,0.6839174272965746
238,2,5,730,180,202.64,210.221,162.941,171.892,202.64,210.221,0.8422332780817281,9.180493004173838e-4,0.8413152287813107
238,2,6,945,180,211.038,219.253,172.942,181.892,211.038,219.253,0.9094619953069633,-0.011676276127608137,0.9211382714345714
238,2,7,1190,384,220.059,238.012,182.942,202.092,220.059,238.077,0.9449982371943135,-0.023837521393898328,0.9688357585882118
239,4,1,0,591,174.237,163.276,246.541,276.046,163.238,174.237,-0.36875263935480923,0.015780983432084797,-0.384533622786894
239,4,2,150,184,173.915,174.481,146.89,156.046,172.862,174.575,0.07695738374863938,0.040988229070211664,0.03596915467842771
239,4,3,275,200,174.747,178.778,157.096,167.045,174.713,178.778,0.4302828404124554,0.027247842848082356,0.40303499756437305
239,4,4,530,220,179.263,186.071,168.095,179.046,179.212,186.071,0.6349235744901367,0.013602946642685836,0.6213206278474509
239,4,5,730,180,186.803,192.605,180.095,189.046,186.723,192.634,0.6817320477093548,9.180493004173838e-4,0.6808139984089374
239,4,6,945,180,193.387,199.797,190.096,199.046,193.377,199.797,0.7168158346027781,-0.011676276127608137,0.7284921107303862
239,4,7,1190,287,200.527,210.887,200.096,214.396,200.517,210.946,0.7271747324670779,-0.023837521393898328,0.7510122538609761
240,4,1,0,597,197.439,168.303,245.228,275.035,168.189,197.439,-0.5860683033160005,0.015780983432084797,-0.6018492867480852
240,4,2,150,191,177.126,176.799,145.543,155.035,176.036,177.126,0.09854888084989921,0.040988229070211664,0.05756065177968755
240,4,3,275,200,176.858,182.194,156.085,166.036,176.85,182.194,0.580873530689451,0.027247842848082356,0.5536256878413687
240,4,4,530,220,182.74,193.645,167.085,178.035,182.74,193.703,1.093614803360367,0.013602946642685836,1.080011856717681
240,4,5,730,180,194.946,206.342,179.085,188.035,194.946,206.348,1.2985898280922747,9.180493004173838e-4,1.2976717787918575
240,4,6,945,180,207.843,221.645,189.085,198.035,207.843,221.684,1.6036539477582645,-0.011676276127608137,1.6153302238858727
240,4,7,1190,291,223.389,247.021,199.086,213.586,223.389,247.021,1.6465041990081781,-0.023837521393898328,1.6703417204020765
241,4,1,0,601,221.98,188.3,244.678,274.678,188.3,221.98,-0.47129363405801594,0.015780983432084797,-0.4870746174901007
241,4,2,150,195,198.466,197.801,144.971,154.678,197.352,198.466,0.047058528856612006,0.040988229070211664,0.006070299786400342
241,4,3,275,201,197.887,201.4,155.678,165.678,197.828,201.407,0.40068488488073656,0.027247842848082356,0.3734370420326542
241,4,4,530,221,201.766,208.728,166.678,177.679,201.76,208.75,0.6771849971921744,0.013602946642685836,0.6635820505494886
241,4,5,730,181,209.485,216.958,178.678,187.678,209.468,216.958,0.8598315366382728,9.180493004173838e-4,0.8589134873378554
241,4,6,945,181,217.634,226.805,188.678,197.679,217.634,226.805,1.0333505363424869,-0.011676276127608137,1.045026812470095
241,4,7,1190,288,227.803,244.023,198.679,213.028,227.743,244.141,1.1495602845857475,-0.023837521393898328,1.173397805979646
242,4,1,0,595,185.473,165.193,245.22,274.924,165.036,185.473,-0.37164466389969275,0.015780983432084797,-0.38742564733177753
242,4,2,150,188,186.081,174.984,145.572,154.924,174.71,186.081,0.06946994940145701,0.040988229070211664,0.028481720331245346
242,4,3,275,200,175.099,178.596,155.974,165.924,175.037,178.596,0.35661007957559804,0.027247842848082356,0.3293622367275157
242,4,4,530,220,178.939,186.018,166.974,177.924,178.884,186.02,0.6602978697869747,0.013602946642685836,0.6466949231442889
242,4,5,730,180,186.751,194.094,178.974,187.924,186.751,194.094,0.8066911196911254,9.180493004173838e-4,0.805773070390708
242,4,6,945,180,194.808,203.15,188.974,197.924,194.808,203.209,0.9463216363957004,-0.011676276127608137,0.9579979125233086
242,4,7,1190,294,204.17,219.371,198.974,213.624,204.17,219.458,1.0503931051659692,-0.023837521393898328,1.0742306265598676
243,2,1,0,466,183.519,176.365,222.407,245.654,176.262,183.519,-0.2922585060505512,0.015780983432084797,-0.308039489482636
243,2,2,150,192,182.673,183.831,132.088,141.638,182.511,183.945,0.1744690588845114,0.040988229070211664,0.13348082981429973
243,2,3,275,180,183.946,187.081,142.688,151.637,183.946,187.129,0.36382126511688284,0.027247842848082356,0.3365734222688005
243,2,4,530,180,187.507,192.177,152.688,161.638,187.239,192.177,0.5520267780795609,0.013602946642685836,0.5384238314368751
243,2,5,730,180,192.794,198.886,162.688,171.637,192.794,198.986,0.6728573474871872,9.180493004173838e-4,0.6719392981867698
243,2,6,945,180,199.604,206.366,172.688,181.638,199.604,206.366,0.7353892403513302,-0.011676276127608137,0.7470655164789384
