Date,Project,ColonyID,Run,Chamber,Target_Temperature,Measured_Temperature,Chamber_Volume_mL,Surface_Area_cm2,Notes
2023-09-22,CAREER,203,1,1,18,19.5,358.8422838,25.43936205,
2023-09-22,CAREER,203,2,1,22,23.2,369.1082838,25.43936205,
2023-09-22,CAREER,203,3,1,25,26.4,369.4812838,25.43936205,
2023-09-22,CAREER,203,4,1,28,29.4,369.7832838,25.43936205,
2023-09-22,CAREER,203,5,1,31,32.5,373.2332838,25.43936205,
2023-09-22,CAREER,203,6,1,34,35.5,373.6552838,25.43936205,
2023-09-22,CAREER,203,7,1,38,39.4,377.6002838,25.43936205,
2023-09-22,CAREER,243,1,2,18,19.5,365.8583961,25.90313869,
2023-09-22,CAREER,243,2,2,22,23.2,359.0313961,25.90313869,
2023-09-22,CAREER,243,3,2,25,26.4,376.3683961,25.90313869,
2023-09-22,CAREER,243,4,2,28,29.4,367.3003961,25.90313869,
2023-09-22,CAREER,243,5,2,31,32.5,347.9803961,25.90313869,
2023-09-22,CAREER,243,6,2,34,35.5,361.2183961,25.90313869,
2023-09-22,CAREER,243,7,2,38,39.4,360.7263961,25.90313869,
2023-09-22,CAREER,201,1,3,18,19.5,356.4827985,23.38080728,
2023-09-22,CAREER,201,2,3,22,23.2,373.7617985,23.38080728,
2023-09-22,CAREER,201,3,3,25,26.4,368.0137985,23.38080728,
2023-09-22,CAREER,201,4,3,28,29.4,378.8197985,23.38080728,
2023-09-22,CAREER,201,5,3,31,32.5,361.1187985,23.38080728,
2023-09-22,CAREER,201,6,3,34,35.5,371.2247985,23.38080728,
2023-09-22,CAREER,201,7,3,38,39.4,377.5217985,23.38080728,
2023-09-22,CAREER,240,1,4,18,19.5,356.5684014,29.29768844,
2023-09-22,CAREER,240,2,4,22,23.2,377.4634014,29.29768844,
2023-09-22,CAREER,240,3,4,25,26.4,373.9954014,29.29768844,
2023-09-22,CAREER,240,4,4,28,29.4,374.9534014,29.29768844,
2023-09-22,CAREER,240,5,4,31,32.5,377.4974014,29.29768844,
2023-09-22,CAREER,240,6,4,34,35.5,364.7174014,29.29768844,
2023-09-22,CAREER,240,7,4,38,39.4,361.8024014,29.29768844,
2023-09-22,CAREER,212,1,5,18,19.5,364.6015373,37.65256827,
2023-09-22,CAREER,212,2,5,22,23.2,366.8935373,37.65256827,
2023-09-22,CAREER,212,3,5,25,26.4,362.7255373,37.65256827,
2023-09-22,CAREER,212,4,5,28,29.4,364.5265373,37.65256827,
2023-09-22,CAREER,212,5,5,31,32.5,391.9245373,37.65256827,
2023-09-22,CAREER,212,6,5,34,35.5,390.1975373,37.65256827,
2023-09-22,CAREER,212,7,5,38,39.4,382.9405373,37.65256827,
2023-09-22,CAREER,233,1,6,18,19.5,363.9429982,22.76873097,
2023-09-22,CAREER,233,2,6,22,23.2,372.4639982,22.76873097,
2023-09-22,CAREER,233,3,6,25,26.4,370.0339982,22.76873097,
2023-09-22,CAREER,233,4,6,28,29.4,371.4759982,22.76873097,
2023-09-22,CAREER,233,5,6,31,32.5,198.5309982,22.76873097,
2023-09-22,CAREER,233,6,6,34,35.5,367.5999982,22.76873097,
2023-09-22,CAREER,233,7,6,38,39.4,358.9659982,22.76873097,
2023-09-22,CAREER,19,1,7,18,19.5,364.0185812,22.70116707,
2023-09-22,CAREER,19,2,7,22,23.2,374.7775812,22.70116707,
2023-09-22,CAREER,19,3,7,25,26.4,363.6355812,22.70116707,
2023-09-22,CAREER,19,4,7,28,29.4,365.4615812,22.70116707,
2023-09-22,CAREER,19,5,7,31,32.5,382.2975812,22.70116707,
2023-09-22,CAREER,19,6,7,34,35.5,386.2195812,22.70116707,
2023-09-22,CAREER,19,7,7,38,39.4,379.9705812,22.70116707,
2023-09-22,CAREER,29,1,8,18,19.5,365.514796,24.02604475,
2023-09-22,CAREER,29,2,8,22,23.2,365.100796,24.02604475,
2023-09-22,CAREER,29,3,8,25,26.4,369.708796,24.02604475,
2023-09-22,CAREER,29,4,8,28,29.4,363.477796,24.02604475,
2023-09-22,CAREER,29,5,8,31,32.5,363.026796,24.02604475,
2023-09-22,CAREER,29,6,8,34,35.5,366.614796,24.02604475,
2023-09-22,CAREER,29,7,8,38,39.4,362.918796,24.02604475,
2023-09-22,CAREER,41,1,9,18,19.5,356.0992759,41.14552142,
2023-09-22,CAREER,41,2,9,22,23.2,353.6382759,41.14552142,
2023-09-22,CAREER,41,3,9,25,26.4,358.0712759,41.14552142,
